0,0,0,3,408210,-1,3693411,,,,,,1,000,2,Ontario,201812,2017,,MEMBER ORG.,10,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1000000,44859,230000,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4790408,25179,500001,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1037700,10000,5700417,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,50034,564250,2466400,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3086176,75000,219100,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1071760,0,526006,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2359817,270801,918000,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,38250,102332,662049,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1294757,0,812382,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,253750,178052,563174,,,,,,1,000,2,Ontario,201812,2015,,FARMING,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3657761,36509,1430936,,,,,,1,000,2,Ontario,201812,2014,,EDUCATION,10,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,322985,167041,1500000,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4294868,141307,563196,,,,,,1,000,2,Ontario,201812,2017,,REALTY,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,486451,670668,1000000,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,10,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,702054,162410,4370001,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.8,480047,38039,941955,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,2751860,0,6585541,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,912497,102399,710401,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,10,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,324000,0,1373378,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,61,,,,1-Bodily Injury,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,263000,89118,700000,,,,,,1,000,2,Ontario,201812,2017,,UTILITIES,62,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.15,295776,4039,733597,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,70,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,475007,70045,360000,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,807470,0,1046554,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,13,449279,0,999995,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,636101,48584,1763194,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5037214,49644,207047,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,30,,,,9-Other,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,500000,146842,211811,,,,,,1,000,2,Ontario,201812,2017,,REALTY,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,650998,51285,28192945,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,61,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,474650,20000,1293688,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1364891,46177,932350,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,61,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,260000,73462,598063,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1084839,21691,1005657,,,,,,1,000,2,Ontario,201812,2018,,HOSPITALITY,10,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11,350150,208807,578394,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,20,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.099,1190674,7278,295037,,,,,,1,000,2,Ontario,201812,2017,,EDUCATION,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,499999,0,1480615,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,298309,37012,484979,,,,,,1,000,2,Ontario,201812,2014,,HOSPITALITY,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,908596,36174,251178,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,897197,274721,532942,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2000000,10214,1804830,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,425000,0,361826,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2000000,32664,1510753,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,62,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,677283,16864,2141887,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,40.89,397822,934336,3355326,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,62,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,450000,10040,320000,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,61,,,,4-Financial Loss,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,758115,0,782665,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,61,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,701082,50973,510633,,,,,,1,000,2,Ontario,201812,2014,,EDUCATION,10,,,,9-Other,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1500000,64479,10243406,,,,,,1,000,2,Ontario,201812,2017,,RETAIL,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,653412,,,,,,1,000,2,Ontario,201812,2015,,REALTY,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1863313,0,3198178,,,,,,1,000,2,Ontario,201812,2014,,HOSPITALITY,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,17.699,281488,249995,4892779,,,,,,1,000,2,Ontario,201812,2016,,REALTY,20,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,422362,17463,4675597,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,481363,3091,582083,,,,,,1,000,2,Ontario,201812,2016,,EDUCATION,10,,,,1-Bodily Injury,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.6,1852383,184607,2160818,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.299,89341,293601,79999,,,,,,1,000,2,Ontario,201812,2016,,RECREATION,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2000000,177971,3189370,,,,,,1,000,2,Ontario,201812,2014,,UTILITIES,41,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,364965,149999,450000,,,,,,1,000,2,Ontario,201812,2018,,MINING,10,,,,2-Property Damage,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,3647796,0,1499209,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.5,2234573,22707,329766,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,669797,6556,886529,,,,,,1,000,2,Ontario,201812,2014,,UTILITIES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,12,185244,3513,2649998,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,507701,3166,732028,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,50,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,814000,0,300000,,,,,,1,000,2,Ontario,201812,2014,,RECREATION,20,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,349688,184750,304081,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,61,,,,3-Personal Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,987744,8090,13222001,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,70,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2239135,88835,874589,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.399,2790321,126728,3407072,,,,,,1,000,2,Ontario,201812,2015,,HOSPITALITY,42,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3064560,13242,1263659,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,50,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,4000000,136919,2726607,,,,,,1,000,2,Ontario,201812,2014,,TRANSPORT,10,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,495257,72745,785154,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,61,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,3375999,79318,9258172,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,420000,372809,254999,,,,,,1,000,2,Ontario,201812,2017,,REALTY,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1126796,62902,1348182,,,,,,1,000,2,Ontario,201812,2015,,RETAIL,10,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,1174191,17705,840000,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,639183,24606,549915,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,61,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,35962500,235024,286122,,,,,,1,000,2,Ontario,201812,2015,,REALTY,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3194848,109372,4887469,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,61,,,,3-Personal Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,685750,0,1155371,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,605000,10000,1112220,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,70,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
