0,0,0,1,1115000,0,2499650,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,70,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,340000,0,875000,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,636101,4008913,797809,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,61,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,899434,6258,386510,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,823247,7992969,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,516000,130328,4779337,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5635594,38593,932908,,,,,,1,000,2,Ontario,201812,2017,,FARMING,20,,,,1-Bodily Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,787730,3091,4181134,,,,,,1,000,2,Ontario,201812,2016,,REALTY,30,,,,9-Other,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,,,,,,1,000,2,Ontario,201812,2018,,RETAIL,70,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,273594,200001,1491619,,,,,,1,000,2,Ontario,201812,2017,,RECREATION,10,,,,4-Financial Loss,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,209100,20946,2878214,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1978953,32109,748604,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,887625,615562,1033656,,,,,,1,000,2,Ontario,201812,2018,,REALTY,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.8,1787636,23991,2000000,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3064560,70000,665837,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,61,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2720000,445122,3284178,,,,,,1,000,2,Ontario,201812,2017,,WHOLESALE,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1084839,0,666020,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,10,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1053812,15959256,265596,,,,,,1,000,2,Ontario,201812,2014,,REALTY,20,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,755145,24237,311126,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,41,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.3,500000,6215,342621,,,,,,1,000,2,Ontario,201812,2014,,GOVERNMENT,41,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.3,3463263,38039,615000,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,40,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,656265,236363,3198315,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1783746,1,921373,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,20,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6642088,347104,445200,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,10,,,,3-Personal Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1017613,182125,317235,,,,,,1,000,2,Ontario,201812,2014,,RETAIL,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,205111,13550,675001,,,,,,1,000,2,Ontario,201812,2015,,TRANSPORT,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,500000,8465,1138552,,,,,,1,000,2,Ontario,201812,2014,,TRANSPORT,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,2000000,431033,2936179,,,,,,1,000,2,Ontario,201812,2014,,FARMING,70,,,,4-Financial Loss,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1724919,15161,497846,,,,,,1,000,2,Ontario,201812,2016,,REALTY,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,17.699,1551106,0,7663745,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,4675597,0,540143,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,70,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,1780000,6595,2042580,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1341532,244061,375000,,,,,,1,000,2,Ontario,201812,2014,,UTILITIES,61,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2613703,25416,610000,,,,,,1,000,2,Ontario,201812,2018,,REALTY,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1590415,163491,5675018,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,443052,0,611470,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,62,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,286063,0,254999,,,,,,1,000,2,Ontario,201812,2018,,EDUCATION,10,,,,4-Financial Loss,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,568463,67611,3285000,,,,,,1,000,2,Ontario,201812,2016,,RETAIL,10,,,,2-Property Damage,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,6116010,3073399,301158,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,61,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,15000000,339801,854502,,,,,,1,000,2,Ontario,201812,2015,,REALTY,10,,,,4-Financial Loss,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6436409,11420,714302,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,20,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1174191,0,1661002,,,,,,1,000,2,Ontario,201812,2014,,HOSPITALITY,41,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,522738,172186,219214,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.1,2991426,109372,2577110,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,20,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.6,227155,48604,1293688,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,61,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,5263087,23825,505001,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2658956,237401,13236412,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,61,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,893100,9645,1012247,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,114572,16987,1328344,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,185244,228961,908770,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,0,1018010,,,,,,1,000,2,Ontario,201812,2017,,UTILITIES,10,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,494345,72315,520116,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,19.399,2000000,274721,15344183,,,,,,1,000,2,Ontario,201812,2017,,MEMBER ORG.,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,7964375,12914,400900,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,299799,0,1075702,,,,,,1,000,2,Ontario,201812,2015,,EDUCATION,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,590041,198059,2902448,,,,,,1,000,2,Ontario,201812,2018,,C. E. and I.,10,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1019027,1034361,281488,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,70,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,283973,119621,546155,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,37329063,3509,12704543,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,9-Other,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,29895,325000,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,70,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,4475394,39940,778860,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,50,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6119873,0,333041,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,279517,5625,4516779,,,,,,1,000,2,Ontario,201812,2018,,WHOLESALE,10,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.55,221535,196436,329998,,,,,,1,000,2,Ontario,201812,2014,,MINING,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,875000,80029,3407072,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,50973,8507312,,,,,,1,000,2,Ontario,201812,2016,,WAREHOUSING,41,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1326385,69067,3009982,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,70,,,,2-Property Damage,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,985066,0,2530000,,,,,,1,000,2,Ontario,201812,2015,,MEMBER ORG.,62,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,325000,0,263460,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,61,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2710758,64790,19207545,,,,,,1,000,2,Ontario,201812,2018,,GOVERNMENT,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1107598,28498,1675498,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2660255,0,1432460,,,,,,1,000,2,Ontario,201812,2017,,EDUCATION,62,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,560661,9064,7827936,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,14650000,70045,567907,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,80,,,,2-Property Damage,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2070865,112371,716101,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,260000,89420,237123,,,,,,1,000,2,Ontario,201812,2018,,RETAIL,10,,,,2-Property Damage,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3194848,0,2071558,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.5,229455,0,347394,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,9-Other,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,38250,203230,6278961,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,61,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2680101,0,1546965,,,,,,1,000,2,Ontario,201812,2017,,UTILITIES,61,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1000000,50001,999995,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,8395000,22707,0,,,,,,1,000,2,Ontario,201812,2018,,RETAIL,61,,,,1-Bodily Injury,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,430000,427396,1796889,,,,,,1,000,2,Ontario,201812,2015,,RETAIL,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2589503,252335,1455901,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1925002,76902,500100,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,10,,,,4-Financial Loss,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,324000,293601,242818,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,3425000,52393,1073264,,,,,,1,000,2,Ontario,201812,2016,,REALTY,20,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,235018,378543,644947,,,,,,1,000,2,Ontario,201812,2016,,RETAIL,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,9376000,128837,1951830,,,,,,1,000,2,Ontario,201812,2014,,RETAIL,62,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,600029,48032,8662388,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
