0,0,0,2,389722,1790282,17682,,,,,,1,000,2,Ontario,201812,2008,2011,,40,,Claims-made,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,33.439,22177,0,161062,,,,,,1,000,2,Ontario,201812,2007,2016,,10,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,51,-58771,0,6205756,,,,,,1,000,2,Ontario,201812,2013,2010,,20,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,48552,,,,,,1,000,2,Ontario,201812,2011,2010,,41,,Claims-made,32,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.25,0,108023,-4681,,,,,,1,000,2,Ontario,201812,2012,2008,,10,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1235430,0,0,,,,,,1,000,2,Ontario,201812,2008,2018,,70,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,10,7397,37807,,,,,,1,000,2,Ontario,201812,2007,2018,,10,,Occurrence,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,81250,0,713932,,,,,,1,000,2,Ontario,201812,2014,2014,,20,,Occurrence,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.799,2714,1287,0,,,,,,1,000,2,Ontario,201812,2014,2014,,61,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,50100,3127147,2507,,,,,,1,000,2,Ontario,201812,2008,2017,,20,,Claims-made,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,0,615717,,,,,,1,000,2,Ontario,201812,2009,2014,,61,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,25144,0,251941,,,,,,1,000,2,Ontario,201812,2004,2007,,20,,Occurrence,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-203406,13160,13301,,,,,,1,000,2,Ontario,201812,2016,2015,,70,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.35,0,19633,0,,,,,,1,000,2,Ontario,201812,2009,2009,,41,,Extended Reporting Period (ERP),22,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5252095,0,1016311,,,,,,1,000,2,Ontario,201812,2006,2014,,70,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,544046,,,,,,1,000,2,Ontario,201812,2012,2007,,70,,Occurrence,51,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,627752,,,,,,1,000,2,Ontario,201812,2017,2008,,40,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.5,361781,54160,20402,,,,,,1,000,2,Ontario,201812,2011,2014,,10,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,223022,0,17656748,,,,,,1,000,2,Ontario,201812,2011,2010,,10,,Claims-made,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,23829,0,37471,,,,,,1,000,2,Ontario,201812,2004,2014,,10,,Occurrence,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,23,0,27898,500,,,,,,1,000,2,Ontario,201812,2016,2007,,61,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,142593,27,6124,,,,,,1,000,2,Ontario,201812,2015,2016,,20,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,27.85,-2500,437893,75000,,,,,,1,000,2,Ontario,201812,2010,2017,,41,,Occurrence,11,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,23319787,3429856,32693,,,,,,1,000,2,Ontario,201812,2005,2006,,20,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.45,21162008,14605,15057,,,,,,1,000,2,Ontario,201812,2009,2010,,40,,Claims-made,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,44416,1320052,,,,,,1,000,2,Ontario,201812,2013,2009,,70,,Claims-made,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,75000,0,188558,,,,,,1,000,2,Ontario,201812,2014,2015,,10,,Occurrence,61,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,26.5,2852819,0,15832438,,,,,,1,000,2,Ontario,201812,2009,2016,,20,,Extended Reporting Period (ERP),31,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,231579,,,,,,1,000,2,Ontario,201812,2013,2006,,41,,Occurrence,62,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,11294632,395427,3552553,,,,,,1,000,2,Ontario,201812,2008,2011,,80,,Occurrence,12,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.349,0,5763,858852,,,,,,1,000,2,Ontario,201812,2004,2005,,10,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,33690,5403678,,,,,,1,000,2,Ontario,201812,2007,2015,,10,,Occurrence,21,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3039,105,163554,,,,,,1,000,2,Ontario,201812,2009,2011,,62,,Occurrence,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,27490631,18035,408723,,,,,,1,000,2,Ontario,201812,2010,2008,,41,,Claims-made,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,901.5,4,0,18199702,,,,,,1,000,2,Ontario,201812,2015,2018,,70,,Claims-made,22,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,100,,,,,,1,000,2,Ontario,201812,2006,2011,,10,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,10000,1196,9186227,,,,,,1,000,2,Ontario,201812,2005,2016,,50,,Extended Reporting Period (ERP),32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,206,0,14823604,,,,,,1,000,2,Ontario,201812,2009,2012,,20,,Occurrence,22,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,7478,495,0,,,,,,1,000,2,Ontario,201812,2010,2011,,10,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,317925,2068425,0,,,,,,1,000,2,Ontario,201812,2004,2013,,62,,Claims-made,62,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,10164,12590,412256,,,,,,1,000,2,Ontario,201812,2005,2012,,80,,Claims-made,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,252373,0,291988,,,,,,1,000,2,Ontario,201812,2008,2015,,41,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1789,0,6521947,,,,,,1,000,2,Ontario,201812,2007,2013,,70,,Occurrence,51,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,641500,8423,16911736,,,,,,1,000,2,Ontario,201812,2004,2007,,10,,Claims-made,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6.009,50000,1474,290922,,,,,,1,000,2,Ontario,201812,2007,2008,,50,,Claims-made,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,466441,332057,,,,,,1,000,2,Ontario,201812,2010,2012,,40,,Extended Reporting Period (ERP),21,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,7863,,,,,,1,000,2,Ontario,201812,2005,2009,,10,,Occurrence,62,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.35,636371,113321,262073,,,,,,1,000,2,Ontario,201812,2009,2007,,10,,Occurrence,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,724,11394,0,224507,,,,,,1,000,2,Ontario,201812,2006,2015,,50,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,37779,1443825,,,,,,1,000,2,Ontario,201812,2015,2011,,41,,Occurrence,61,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,38879,0,1141409,,,,,,1,000,2,Ontario,201812,2013,2012,,50,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10,9386511,78487,2659151,,,,,,1,000,2,Ontario,201812,2014,2010,,62,,Claims-made,11,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,4235945,157066,9809680,,,,,,1,000,2,Ontario,201812,2013,2008,,61,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,131734,16527695,,,,,,1,000,2,Ontario,201812,2014,2016,,20,,Occurrence,11,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,100,0,290766,,,,,,1,000,2,Ontario,201812,2007,2012,,41,,Claims-made,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,-52423,,,,,,1,000,2,Ontario,201812,2014,2009,,10,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3110446,468379,144182,,,,,,1,000,2,Ontario,201812,2011,2017,,41,,Occurrence,70,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.95,715669,0,122008,,,,,,1,000,2,Ontario,201812,2010,2009,,70,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,0,236115,,,,,,1,000,2,Ontario,201812,2004,2015,,10,,Occurrence,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.9,0,15125,3900,,,,,,1,000,2,Ontario,201812,2015,2006,,61,,Occurrence,11,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,40256,5292365,973357,,,,,,1,000,2,Ontario,201812,2015,2017,,62,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,42,4987,0,538013,,,,,,1,000,2,Ontario,201812,2011,2015,,41,,Occurrence,13,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1929081,7693,-1669,,,,,,1,000,2,Ontario,201812,2009,2010,,70,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.35,2,428792,4020311,,,,,,1,000,2,Ontario,201812,2007,2010,,61,,Occurrence,32,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,120644,0,-23819,,,,,,1,000,2,Ontario,201812,2006,2013,,10,,Claims-made,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2120406,172105,100,,,,,,1,000,2,Ontario,201812,2013,2016,,40,,Claims-made,13,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,243826,,,,,,1,000,2,Ontario,201812,2005,2008,,61,,Occurrence,31,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7001,23465,196,,,,,,1,000,2,Ontario,201812,2014,2011,,61,,Claims-made,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,28,66164,232288,,,,,,1,000,2,Ontario,201812,2007,2017,,43,,Occurrence,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,1807455,,,,,,1,000,2,Ontario,201812,2008,2010,,10,,Claims-made,32,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,24108974,32993,50,,,,,,1,000,2,Ontario,201812,2008,2015,,40,,Claims-made,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.4,6000,2334,72564431,,,,,,1,000,2,Ontario,201812,2004,2015,,40,,Claims-made,33,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,20000,9487,411073,,,,,,1,000,2,Ontario,201812,2006,2009,,10,,Occurrence,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7078,10100,15341,,,,,,1,000,2,Ontario,201812,2009,2006,,50,,Occurrence,11,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,783329,1500,,,,,,1,000,2,Ontario,201812,2014,2010,,61,,Occurrence,32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,10,122329,0,,,,,,1,000,2,Ontario,201812,2008,2015,,50,,Occurrence,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,0,55000,57715,,,,,,1,000,2,Ontario,201812,2013,2009,,41,,Claims-made,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,300000,835,251769,,,,,,1,000,2,Ontario,201812,2011,2018,,40,,Claims-made,61,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,25155,235928,,,,,,1,000,2,Ontario,201812,2008,2015,,10,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,20100,157414,481494,,,,,,1,000,2,Ontario,201812,2011,2007,,70,,Occurrence,22,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,329106,7972,0,,,,,,1,000,2,Ontario,201812,2004,2012,,70,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,3230663,117210,160200,,,,,,3,000,2,Ontario,201812,2010,2006,,10,,Occurrence,69,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3465508,38917,7178373,,,,,,3,000,2,Ontario,201812,2011,2016,,10,,Occurrence,23,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,896165,99094,12241,,,,,,3,000,2,Ontario,201812,2015,2008,,41,,Occurrence,11,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2935175,121193,0,,,,,,3,000,2,Ontario,201812,2012,2013,,40,,Occurrence,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,2808178,214563,39524015,,,,,,3,000,2,Ontario,201812,2005,2018,,41,,Extended Reporting Period (ERP),31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,8502734,2265153,5042,,,,,,3,000,2,Ontario,201812,2004,2017,,10,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3933321,0,324930,,,,,,3,000,2,Ontario,201812,2015,2009,,20,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11,1209957,82921,117355,,,,,,3,000,2,Ontario,201812,2009,2016,,10,,Extended Reporting Period (ERP),61,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,27600,30062,454483,,,,,,3,000,2,Ontario,201812,2006,2011,,41,,Occurrence,51,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,26669,,,,,,3,000,2,Ontario,201812,2009,2012,,20,,Occurrence,13,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.2,12186,84547,30499496,,,,,,3,000,2,Ontario,201812,2015,2016,,10,,Occurrence,13,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,302314,,,,,,3,000,2,Ontario,201812,2011,2018,,20,,Claims-made,13,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,67716,20872,682,,,,,,3,000,2,Ontario,201812,2006,2017,,61,,Occurrence,42,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,927493,28972,3148549,,,,,,3,000,2,Ontario,201812,2013,2013,,10,,Extended Reporting Period (ERP),11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,6,87370,0,,,,,,3,000,2,Ontario,201812,2004,2013,,41,,Occurrence,22,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,13233,0,1185,,,,,,3,000,2,Ontario,201812,2007,2014,,10,,Occurrence,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,25299,10661,100,,,,,,3,000,2,Ontario,201812,2017,2015,,61,,Occurrence,11,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1717439,51686,45997,,,,,,3,000,2,Ontario,201812,2009,2011,,40,,Occurrence,51,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,3500403,3648379,1024879,,,,,,3,000,2,Ontario,201812,2012,2015,,41,,Claims-made,32,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1256.349,0,6965,248055,,,,,,3,000,2,Ontario,201812,2004,2012,,10,,Extended Reporting Period (ERP),34,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,946,48870,0,,,,,,3,000,2,Ontario,201812,2007,2013,,10,,Extended Reporting Period (ERP),51,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,4811180,,,,,,3,000,2,Ontario,201812,2005,2015,,62,,Extended Reporting Period (ERP),21,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,457.449,0,0,1487409,,,,,,3,000,2,Ontario,201812,2007,2014,,62,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.25,0,0,521013,,,,,,3,000,2,Ontario,201812,2011,2007,,70,,Occurrence,61,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,836.6,170555,62228,0,,,,,,3,000,2,Ontario,201812,2011,2011,,50,,Occurrence,11,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,704555,24407,2940313,,,,,,3,000,2,Ontario,201812,2004,2013,,70,,Claims-made,11,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,62496,0,9448,,,,,,3,000,2,Ontario,201812,2011,2016,,10,,Occurrence,42,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,18841,,,,,,3,000,2,Ontario,201812,2017,2010,,10,,Occurrence,33,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3526519,7500,3264861,,,,,,3,000,2,Ontario,201812,2004,2016,,20,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8.75,0,0,0,,,,,,3,000,2,Ontario,201812,2009,2012,,70,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,49800,20654,75784,,,,,,3,000,2,Ontario,201812,2006,2005,,50,,Occurrence,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,622071,74584,22950,,,,,,3,000,2,Ontario,201812,2008,2011,,70,,Occurrence,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,5000,1031584,100,,,,,,3,000,2,Ontario,201812,2008,2008,,80,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,31,28000,153806,5326,,,,,,3,000,2,Ontario,201812,2006,2011,,50,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,15,190466,129470,4120,,,,,,3,000,2,Ontario,201812,2007,2018,,10,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,356503,,,,,,3,000,2,Ontario,201812,2014,2015,,40,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,6770,2853,180026,,,,,,3,000,2,Ontario,201812,2016,2016,,61,,Extended Reporting Period (ERP),22,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,51746,566,3938,,,,,,3,000,2,Ontario,201812,2016,2016,,41,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,165994,5000,777650,,,,,,3,000,2,Ontario,201812,2014,2014,,10,,Claims-made,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5000,105348,71306,,,,,,3,000,2,Ontario,201812,2004,2014,,70,,Occurrence,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
