0,0,0,1,2341405,118140,963724,,,,,,1,000,2,Ontario,201812,2016,,,,1741,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,371620,275042,432335,,,,,,1,000,2,Ontario,201812,2016,,,,1513,,,,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,700000,9645,207908,,,,,,1,000,2,Ontario,201812,2014,,,,5433,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,752811,100312,297646,,,,,,1,000,2,Ontario,201812,2015,,,,7403,,,,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,300000,92387,800822,,,,,,1,000,2,Ontario,201812,2016,,,,1812,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,322696,18896,166772,,,,,,1,000,2,Ontario,201812,2014,,,,5821,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,410000,1420046,340000,,,,,,1,000,2,Ontario,201812,2015,,,,7393,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,507701,12376,454667,,,,,,1,000,2,Ontario,201812,2017,,,,8915,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,567494,149999,230505,,,,,,1,000,2,Ontario,201812,2016,,,,7011,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,277000,21108,578067,,,,,,1,000,2,Ontario,201812,2016,,,,7322,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,2004656,29180,8162545,,,,,,1,000,2,Ontario,201812,2015,,,,6631,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,550001,16992,221901,,,,,,1,000,2,Ontario,201812,2015,,,,4811,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1063894,356795,3011666,,,,,,1,000,2,Ontario,201812,2017,,,,6415,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,59218,627000,,,,,,1,000,2,Ontario,201812,2015,,,,5713,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5000001,0,882558,,,,,,1,000,2,Ontario,201812,2017,,,,8111,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,950000,0,0,,,,,,1,000,2,Ontario,201812,2016,,,,7043,,,,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,599999,24044,266320,,,,,,1,000,2,Ontario,201812,2016,,,,2051,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,270000,0,149311,,,,,,1,000,2,Ontario,201812,2017,,,,6511,,,,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,692559,104052,732463,,,,,,1,000,2,Ontario,201812,2015,,,,3992,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,268088,2771,325924,,,,,,1,000,2,Ontario,201812,2017,,,,8940,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1250029,35000,343414,,,,,,1,000,2,Ontario,201812,2016,,,,5060,,,,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1150342,0,1206896,,,,,,1,000,2,Ontario,201812,2014,,,,1775,,,,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,501444,121571,1007382,,,,,,1,000,2,Ontario,201812,2015,,,,1782,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,740000,4656408,0,,,,,,1,000,2,Ontario,201812,2016,,,,7403,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,9582,917609,,,,,,1,000,2,Ontario,201812,2014,,,,5190,,,,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.65,328070,14986,335000,,,,,,1,000,2,Ontario,201812,2015,,,,4910,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,958975,0,1653743,,,,,,1,000,2,Ontario,201812,2015,,,,6021,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1332985,20201,304265,,,,,,1,000,2,Ontario,201812,2016,,,,6021,,,,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,783598,53530,692034,,,,,,1,000,2,Ontario,201812,2018,,,,1770,,,,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,200491,191804,0,,,,,,1,000,2,Ontario,201812,2014,,,,6531,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1496993,112139,770000,,,,,,1,000,2,Ontario,201812,2016,,,,7408,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,583787,0,300756,,,,,,1,000,2,Ontario,201812,2018,,,,8302,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,575000,25001,441471,,,,,,1,000,2,Ontario,201812,2015,,,,4472,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,315989,5403744,1533246,,,,,,1,000,2,Ontario,201812,2015,,,,1715,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1322590,0,998613,,,,,,1,000,2,Ontario,201812,2015,,,,5511,,,,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,911462,0,725000,,,,,,1,000,2,Ontario,201812,2015,,,,5812,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,450000,11926,752532,,,,,,1,000,2,Ontario,201812,2014,,,,2011,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,235000,27283,315989,,,,,,1,000,2,Ontario,201812,2017,,,,8302,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,496674,0,649846,,,,,,1,000,2,Ontario,201812,2014,,,,6021,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,563284,25000,773390,,,,,,1,000,2,Ontario,201812,2015,,,,5011,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,300000,2842,0,,,,,,1,000,2,Ontario,201812,2015,,,,6240,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,340121,20470,0,,,,,,1,000,2,Ontario,201812,2014,,,,6412,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,567148,75000,744889,,,,,,1,000,2,Ontario,201812,2014,,,,1776,,,,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,755145,0,1175352,,,,,,1,000,2,Ontario,201812,2016,,,,7929,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,0,,,,,,1,000,2,Ontario,201812,2015,,,,5291,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,245468,62698,220479,,,,,,1,000,2,Ontario,201812,2015,,,,3572,,,,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,516829,42555,7893154,,,,,,1,000,2,Ontario,201812,2015,,,,5105,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.5,665477,0,206890,,,,,,1,000,2,Ontario,201812,2015,,,,7312,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,3877,577235,,,,,,1,000,2,Ontario,201812,2016,,,,7942,,,,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,922884,85000,490932,,,,,,1,000,2,Ontario,201812,2014,,,,1711,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250066,50000,240000,,,,,,1,000,2,Ontario,201812,2015,,,,8111,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,762736,56670,1096165,,,,,,1,000,2,Ontario,201812,2015,,,,6621,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,650000,24100,1004255,,,,,,1,000,2,Ontario,201812,2018,,,,7051,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,297896,1965,598673,,,,,,1,000,2,Ontario,201812,2014,,,,5301,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,221500,1194,209505,,,,,,1,000,2,Ontario,201812,2015,,,,8061,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3086176,15961,1196298,,,,,,1,000,2,Ontario,201812,2015,,,,8940,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,281500,492163,290195,,,,,,1,000,2,Ontario,201812,2016,,,,8072,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1737455,87058,525001,,,,,,1,000,2,Ontario,201812,2015,,,,6150,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1417485,1554358,5117069,,,,,,1,000,2,Ontario,201812,2014,,,,7932,,,,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.1,537398,13934,3410821,,,,,,1,000,2,Ontario,201812,2018,,,,7942,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4400000,0,250000,,,,,,1,000,2,Ontario,201812,2017,,,,1631,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3943543,66298,2525001,,,,,,1,000,2,Ontario,201812,2014,,,,6520,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,375510,47825,906289,,,,,,1,000,2,Ontario,201812,2014,,,,6021,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.149,285000,0,455001,,,,,,1,000,2,Ontario,201812,2018,,,,3891,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,562857,35165,340380,,,,,,1,000,2,Ontario,201812,2015,,,,6150,,,,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,337134,201816,1166758,,,,,,1,000,2,Ontario,201812,2014,,,,1511,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.8,5070835,0,457181,,,,,,1,000,2,Ontario,201812,2015,,,,1744,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,622127,8324,0,,,,,,1,000,2,Ontario,201812,2014,,,,1775,,,,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,219853,3505,0,,,,,,1,000,2,Ontario,201812,2016,,,,7298,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,341447,0,4456011,,,,,,1,000,2,Ontario,201812,2015,,,,1102,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,2239378,,,,,,1,000,2,Ontario,201812,2016,,,,5092,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1250357,14692,750000,,,,,,1,000,2,Ontario,201812,2015,,,,8072,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,40646,1010000,,,,,,1,000,2,Ontario,201812,2015,,,,6021,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,41267,497499,,,,,,1,000,2,Ontario,201812,2016,,,,6412,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1201151,32007,0,,,,,,1,000,2,Ontario,201812,2017,,,,8940,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.5,400000,54255,320000,,,,,,1,000,2,Ontario,201812,2016,,,,6532,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3844467,69672,3075000,,,,,,1,000,2,Ontario,201812,2016,,,,3695,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,11173,0,,,,,,1,000,2,Ontario,201812,2014,,,,3592,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.8,425000,0,267855,,,,,,1,000,2,Ontario,201812,2018,,,,5982,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,40689,1112759,,,,,,1,000,2,Ontario,201812,2016,,,,5513,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,5490,1499209,,,,,,1,000,2,Ontario,201812,2016,,,,5190,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,617154,6422,490707,,,,,,1,000,2,Ontario,201812,2014,,,,6140,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,457000,60500,280818,,,,,,1,000,2,Ontario,201812,2014,,,,8915,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,33128,0,,,,,,1,000,2,Ontario,201812,2016,,,,8949,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,560000,80,325000,,,,,,1,000,2,Ontario,201812,2016,,,,5190,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,949999,39481,2133512,,,,,,1,000,2,Ontario,201812,2014,,,,8303,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1491000,0,310000,,,,,,1,000,2,Ontario,201812,2015,,,,3590,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,13813,2743715,,,,,,1,000,2,Ontario,201812,2015,,,,8322,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
