0,0,0,2.08,1475000,97311,1161321,,,,,,1,000,2,Ontario,201812,2015,,,,8061,,,,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,500000,0,1999969,,,,,,1,000,2,Ontario,201812,2016,,,,1536,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,75000,2500,1182536,,,,,,1,000,2,Ontario,201812,2015,,,,8940,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,423049,24100,5401179,,,,,,1,000,2,Ontario,201812,2015,,,,7832,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,485147,5270,629441,,,,,,1,000,2,Ontario,201812,2014,,,,4118,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,0,310567,,,,,,1,000,2,Ontario,201812,2014,,,,1830,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,92438,0,,,,,,1,000,2,Ontario,201812,2014,,,,5822,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,530967,565,793985,,,,,,1,000,2,Ontario,201812,2015,,,,8082,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,675000,348523,783873,,,,,,1,000,2,Ontario,201812,2014,,,,1831,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,628071,177663,0,,,,,,1,000,2,Ontario,201812,2017,,,,8303,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,693505,0,998613,,,,,,1,000,2,Ontario,201812,2015,,,,5190,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,370000,0,0,,,,,,1,000,2,Ontario,201812,2014,,,,7041,,,,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,22242,272307,,,,,,1,000,2,Ontario,201812,2018,,,,5291,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,612000,0,1000000,,,,,,1,000,2,Ontario,201812,2017,,,,7396,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,88941,1208377,,,,,,1,000,2,Ontario,201812,2015,,,,0130,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1046300,12914,268123,,,,,,1,000,2,Ontario,201812,2014,,,,1525,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1074064,2499,1119999,,,,,,1,000,2,Ontario,201812,2014,,,,1714,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,337643,147511,1206896,,,,,,1,000,2,Ontario,201812,2016,,,,1830,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,643500,0,703899,,,,,,1,000,2,Ontario,201812,2018,,,,6021,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,19789,1183096,,,,,,1,000,2,Ontario,201812,2017,,,,5060,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1045035,12481,500001,,,,,,1,000,2,Ontario,201812,2017,,,,8016,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,920000,0,228276,,,,,,1,000,2,Ontario,201812,2015,,,,8111,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7.4,285000,60829,13236412,,,,,,1,000,2,Ontario,201812,2016,,,,8061,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,800000,150001,327000,,,,,,1,000,2,Ontario,201812,2015,,,,6650,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,250000,50000,261992,,,,,,1,000,2,Ontario,201812,2018,,,,8018,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,104052,12893865,,,,,,1,000,2,Ontario,201812,2015,,,,6380,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,539830,0,525688,,,,,,1,000,2,Ontario,201812,2015,,,,1715,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1887887,0,280818,,,,,,1,000,2,Ontario,201812,2014,,,,6380,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3000000,40000,304550,,,,,,1,000,2,Ontario,201812,2014,,,,1811,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.25,1332985,101403,610780,,,,,,1,000,2,Ontario,201812,2014,,,,5713,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,500000,122557,219999,,,,,,1,000,2,Ontario,201812,2014,,,,1731,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,235000,1576171,0,,,,,,1,000,2,Ontario,201812,2015,,,,1732,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,4039,430000,,,,,,1,000,2,Ontario,201812,2017,,,,2011,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5000000,0,0,,,,,,1,000,2,Ontario,201812,2016,,,,4956,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1181797,10000,225447,,,,,,1,000,2,Ontario,201812,2017,,,,1830,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,839401,22403,582943,,,,,,1,000,2,Ontario,201812,2017,,,,6532,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,19881602,5889,1812686,,,,,,1,000,2,Ontario,201812,2016,,,,8916,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,275000,51285,526449,,,,,,1,000,2,Ontario,201812,2016,,,,1714,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,800000,0,675001,,,,,,1,000,2,Ontario,201812,2015,,,,6021,,,,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,297024,941854,0,,,,,,1,000,2,Ontario,201812,2017,,,,7415,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,75000,495558,,,,,,1,000,2,Ontario,201812,2015,,,,8915,,,,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3110349,1422903,480313,,,,,,1,000,2,Ontario,201812,2016,,,,6412,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,54255,621981,,,,,,1,000,2,Ontario,201812,2014,,,,1811,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,335320,21939,2555207,,,,,,1,000,2,Ontario,201812,2016,,,,5060,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1461826,21691,473790,,,,,,1,000,2,Ontario,201812,2018,,,,7408,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,561353,0,1158001,,,,,,1,000,2,Ontario,201812,2016,,,,7997,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,220896,28731,388284,,,,,,1,000,2,Ontario,201812,2015,,,,7393,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,226064,,,,,,1,000,2,Ontario,201812,2015,,,,6580,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,0,45576,324218,,,,,,1,000,2,Ontario,201812,2014,,,,0141,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,255000,124000,1318480,,,,,,1,000,2,Ontario,201812,2016,,,,6240,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2077020,7070486,1387001,,,,,,1,000,2,Ontario,201812,2016,,,,1718,,,,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,300000,0,263561,,,,,,1,000,2,Ontario,201812,2015,,,,6240,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4309431,1268755,0,,,,,,1,000,2,Ontario,201812,2017,,,,7932,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,218907,46964,457181,,,,,,1,000,2,Ontario,201812,2014,,,,8061,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,879741,40477,550001,,,,,,1,000,2,Ontario,201812,2018,,,,1715,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1055873,6220,275000,,,,,,1,000,2,Ontario,201812,2014,,,,6150,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,288500,53772,412503,,,,,,1,000,2,Ontario,201812,2017,,,,6150,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.399,256195,31867,0,,,,,,1,000,2,Ontario,201812,2016,,,,6542,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,922884,50001,642029,,,,,,1,000,2,Ontario,201812,2016,,,,5121,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1572267,202717,1560934,,,,,,1,000,2,Ontario,201812,2015,,,,8940,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,1965,1237720,,,,,,1,000,2,Ontario,201812,2018,,,,0160,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,975000,67847,399227,,,,,,1,000,2,Ontario,201812,2017,,,,5982,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1489109,1932350,2878214,,,,,,1,000,2,Ontario,201812,2017,,,,1812,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,338750,71833,634038,,,,,,1,000,2,Ontario,201812,2016,,,,5822,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,893765,0,754183,,,,,,1,000,2,Ontario,201812,2014,,,,5291,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1500000,27495,345000,,,,,,1,000,2,Ontario,201812,2017,,,,4910,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,615190,20201,600619,,,,,,1,000,2,Ontario,201812,2018,,,,4115,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,521148,0,0,,,,,,1,000,2,Ontario,201812,2015,,,,3690,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,325000,0,728027,,,,,,1,000,2,Ontario,201812,2015,,,,5717,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
