0,0,0,3671.3436,0,0,76,0,0,662,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,27,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,43517.533,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,23,,,,201102,,,,,,,,,,,,,,1,,,
0,5.2053,30826,1760.0926,0,1,0,0,2879,0,18256,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,2359.4504,0,68,0,0,0,360,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,633.1585,0,0,6,0,0,0,0,0,4,201812,000,0,PPV,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,ENTRUST_SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200402,,,,,,,,,,,,,,,,,
1,0,759,61443.3062,0,1,0,0,4377,0,54602,0,4,201812,000,0,GAR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
-0.25,0.7944,0,12.5683,1,0,0,0,0,10961,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,26,,,,201202,,,,,,,,,,,,,,,,,
399.9167,0.4575,37,0,0,0,0,0,2904,528,250,0,4,201812,000,0,MIS,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,200501,,,,,,,,,,,,,20030401,,,,
0,0,294,2197.8062,0,17,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0,238,1825.6,0,16,0,0,227,0,0,0,4,201812,000,0,OPU,PPV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,201201,,,,,,,,,,,,,,,,,
0,0,0,24.5041,5,0,0,0,0,130,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201401,,,,,,,,,,,,,,,,,
0,1.4877,0,0,27,1,0,0,0,0,161,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,1.8074,151,15560.9209,0,0,0,0,1084,0,1933,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200501,,,,,,,,,,,,,,,,0,
3.5833,31.754,14,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201202,,,,,,,,,,,,,20030928,,,,
63.6667,0.5041,0,106.0109,0,0,0,0,0,0,4106,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,27,,,,201602,,,,,,,,,,,,,,,,,
1596.75,0,0,0,0,1,0,0,10042,358,3754,0,4,201812,000,0,MIS,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201701,,,,,,,,,,,,,,4,,,
0,48.5544,3352,23183.6277,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,ENTRUST_CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201002,,,,,,,,,,,,,,,,,
4,252.1414,0,3964.432,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,682912,0,0,0,0,0,0,0,613100,0,4,201812,000,0,PPV,Taxis,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,200702,,,,,,,,,,,,,,,,,
0.75,6.9655,0,0,7,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,0,3638.8831,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,,,,,
0.8333,0,482,1496.7022,2,7,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,111.0106,1594,-16.3644,0,0,0,0,0,936,0,0,4,201812,000,0,PPV,Funeral Carriages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0.4866,0,0,0,0,0,0,1216,0,0,0,4,201812,000,0,MIS,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,-0.3766,1,2,0,0,0,0,0,0,4,201812,000,0,GAR,Public Buses,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,0,250.7645,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,0,,,201502,,,,,,,,,,,,,,1,,,
0,0,0,0,0,1,0,0,0,0,2500,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200801,,,,,,,,,,,,,,,,,
46.0833,0,0,9297.4153,0,1,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201301,,,,,,,,,,,,,,,,,
32.25,1.0704,1696,952819.2982,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,5263,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,50.5029,926,199.1385,64,0,0,0,818,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,,,,200601,,,,,,,,,,,,,,,,,
0,0,-3,163.4771,0,0,3,0,2327,0,33694,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201702,,,,,,,,,,,,,20131128,,,,
6.6667,0,7311,785.0999,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201202,,,,,,,,,,,,,,,,,
-2,155.0338,7676,184.4712,1,0,1,0,1937,4987,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,1455,0,1,2,0,0,1176,296,0,0,4,201812,000,0,PPV,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0.503,613,2283.8983,0,4,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201602,,,,,,,,,,,,,,,,,
4,0,0,9382.4877,0,3,0,0,0,0,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,3.7398,194,0,0,0,0,0,-150,39,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,37.8358,96,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200902,,,,,,,,,,,,,,,,,
-0.6667,11.1288,0,5850.8438,2,3,0,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,256,135.5857,64,0,0,0,0,676,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,28,0,,,201002,,,,,,,,,,,,,,,,,
0,206.621,654,13.3056,0,135,0,0,0,0,10137,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,200801,,,,,,,,,,,,,,,,,
0,320.8975,0,29171.0439,0,0,0,0,0,16714,0,0,4,201812,000,0,PPV,Non-owned Liability,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,,201202,,,,,,,,,,,,,,,,,
0,0,-73,29.2384,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,200701,,,,,,,,,,,,,,,,,23269
261.3333,0.4959,14106,240.9452,2,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,201101,,,,,,,,,,,,,,,,,
0,0,31672,13544.9476,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201002,,,,,,,,,,,,,,,,,
166.75,6.3176,1540,0,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201702,,,,,,,,,,,,,,1,,,
0,3.1014,210,1711.2004,0,0,9,0,0,0,1335,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,,,200801,,,,,,,,,,,,,,,,,
100.0833,0,0,-10.3562,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,2961.7782,17,0,0,0,1126,0,22134,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0.5041,3499,252.2768,0,2,0,0,0,3270,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,2765,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,0,,,201001,,,,,,,,,,,,,,,,,
78.6667,20.6052,1477,600172.7266,0,0,0,0,0,0,11389,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,23,,,,201801,,,,,,,,,,,,,,,,,
0,9.5718,0,0,0,1,1,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,13.3207,6437,333.5054,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,6.4769,0,1236.6952000000001,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles - fleet rated,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201201,,,,,,,,,,,,,,,,,
150.1667,17.6687,44493,65.5342,0,1,0,0,0,615,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,0.6657,36699,42.3452,0,0,0,0,0,0,27950,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,27,0,,,201302,,,,,,,,,,,,,,,,,
0,0,0,0,0,2,0,0,19845,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,281,212.8585,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0.0685,0,-46.6584,0,15,0,0,3616,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,24,,,,201201,,,,,,,,,,,,,,,,,
0,26.033,823,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,516882.9721,0,0,0,0,0,0,561,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,0,0,4,201812,000,0,ITR,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201201,,,,,,,,,,,,,,,,,
1,0,13642,442.613,0,0,0,0,0,1486,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0.9507,6152,3313.78,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,0,210.4226,0,0,0,0,0,0,1658,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,ENTRUST_CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201602,,,,,,,,,,,,,,,,,
2,0,798,0,2,5,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,SP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,200802,,,,,,,,,,,,,,,,,
0,4.5213,0,92.7562,5,1,0,0,0,0,0,0,4,201812,000,0,PPV,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200802,,,,,,,,,,,,,,,,,
125.5833,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,0,182.6,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201501,,,,,,,,,,,,,,,,,
0,7.5515,4521,-65.2055,0,0,0,0,0,0,598885,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200502,,,,,,,,,,,,,,,,,
0,3.0137,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,-0.5041,160,311.1672,0,1,0,0,0,0,15387,0,4,201812,000,0,COM,Public Buses,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201601,,,,,,,,,,,,,,,,0,
