0,0,0,99.4456,0,0,0,0,0,66,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201401,,,,,,,,,,,,,,,,,
2.3333,0,0,148.0744,0,1,0,0,16311,0,0,0,4,201812,000,0,OPU,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0.9836,0,1196.7197,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,-11.1188,217,105.9966,0,0,0,0,8182,0,4520,0,4,201812,000,0,ITR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,1807.8012,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0.2268,0,88.2192,0,0,0,0,60160,0,0,0,4,201812,000,0,OPU,Services stations,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201602,,,,,,,,,,,,,,,,,
4,3.8861,-22,38.4713,0,0,0,0,10289,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201102,,,,,,,,,,,,,,,,,
0.75,1.0055,0,-767.9695,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201802,,,,,,,,,,,,,,,,,
0,0,0,444.0065,0,0,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,26,0,,,200401,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,26831,0,4,201812,000,0,COM,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,SP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,21.0254,1674,744.6247,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,13529,0,0,0,0,0,0,450,0,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,27.553,1795,0,0,2,546,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,923.8181,0,0,7,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,26,,,,201701,,,,,,,,,,,,,,,,,
0,37.1342,533,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,0,1732.2949,4,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
49.75,0,0,149.9887,0,0,0,0,0,0,646,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,201002,,,,,,,,,,,,,,,,,
15.25,0,96,16.3506,0,0,0,0,0,4455,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,,,,
1.0833,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,9196,273.0854,1,8,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,57.3731,0,43808.6193,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,5.1464,28529,132.4028,6,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201102,,,,,,,,,,,,,,,,,
127.8333,0.5028,51268,5426.0482,1,1,7,0,0,0,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200701,,,,,,,,,,,,,,,,,
3.5833,0,0,315.0684,1,5,0,0,0,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,12753.9359,0,0,0,0,7920,0,0,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,208,522.1531,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201602,,,,,,,,,,,,,,,,,
0,369.4142,873,1670.0196,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,23,,,,200801,,,,,,,,,,,,,,,,,
32.5833,0,0,189.5452,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,200602,,,,,,,,,,,,,,,,,
2.75,2.4998,2196,5991.4862,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
5,-0.0058,0,1190.089,0,0,26,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,272,193.8932,1,0,0,0,739,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,6634,410.5323,0,0,3,0,0,0,0,0,4,201812,000,0,OPU,Open air parking,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,70.2398,80,395.8251,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,26,,,,200901,,,,,,,,,,,,,,,,,1488
0,0,30,0,2,1,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,2228,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,26.1804,11682,154.153,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,ENTRUST_SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200701,,,,,,,,,,,,,,,,,207
-0.3333,0,0,0,0,68,0,0,12721,0,2181,0,4,201812,000,0,GAR,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,38035,0,0,0,0,0,80,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200501,,,,,,,,,,,,,,,,,
0.5833,0,975,3625.0411,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,ENTRUST,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,48,3996.3942,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200402,,,,,,,,,,,,,,,,,
-0.25,0,22,25.983,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
7917.75,0,1744,57393.2136,0,0,343,0,11696,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,43.377,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,1.4438,1278,0,0,0,0,0,0,0,24452,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,21,,,,200701,,,,,,,,,,,,,,,22250,,
0,0,0,74.4044,0,0,0,0,0,5227,0,0,4,201812,000,0,MIS,Ambulances,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,5.2559,1387,75221.4809,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201302,,,,,,,,,,,,,,,,,
0,0,75859,4286.8694,0,11,0,0,0,315,0,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200501,,,,,,,,,,,,,,,,1253,
0.8333,1.8042,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,251.1984,2028,5622.2005,0,0,2,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,2266,207.4025,0,0,0,0,0,0,2573,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
2162.0833,3.4268,0,193.8463,0,0,26,0,16222,0,0,0,4,201812,000,0,ITR,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,21,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,0,0,0,4,201812,000,0,GAR,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0.4954,-70,446.3014,0,1,0,0,34874,173,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200702,,,,,,,,,,,,,,,,,
0,67.6611,-32,0,2,0,1,0,113,295,0,0,4,201812,000,0,ITR,PPV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,1160.4437,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0,0,47.7377,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201101,,,,,,,,,,,,,,,,,
2.6667,0,0,125.9562,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,45,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,150,1873898.4853,0,0,0,0,2105,0,3479,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,200502,,,,,,,,,,,,,,,,,
0,0,11993,0,0,0,0,0,27916,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
80.0833,0,189,34.665,0,0,1,0,0,1386,579,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201101,,,,,,,,,,,,,,,,,
353.8333,0.8849,44,159.6018,0,0,0,0,0,0,10244,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,26,,,,200402,,,,,,,,,,,,,,,,,
0,0.5667,-30,8243.7518,0,0,0,0,0,0,18455,0,4,201812,000,0,ITR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,,
1,0,-9,34.2131,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,201201,,,,,,,,,,,,,,,,,
2,0.4959,1906,60.4932,0,0,5,0,0,0,0,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,1035,3499.7565,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,28,,,,201102,,,,,,,,,,,,,,,,,
45,1.0138,24,0,0,0,0,0,0,0,1436,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201201,,,,,,,,,,,,,,,,,
28.1667,86.9118,3164,20.8842,0,0,0,0,77978,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,6823
