0,33.6133,2297,218.4169,0,0,0,0,0,754,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
13,0,1299,21.0755,0,2,0,0,0,0,14287,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200902,,,,,,,,,,,,,,,,,
16.4167,0.0411,124696,0,0,0,0,0,124,1907,0,0,4,201812,000,0,COM,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,0.9914,700,0,0,0,0,0,16776,0,0,0,4,201812,000,0,ITR,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0,522,19180.1165,0,0,0,0,132836,0,0,0,4,201812,000,0,ITR,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,,,,201202,,,,,,,,,,,,,,,,,
0,0,0,93.3899,0,0,0,0,0,300,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,,,,,
1.75,278.8013,190,178.4821,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200402,,,,,,,,,,,,,,,,,
65.0833,0,7000,20.8684,0,12,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201001,,,,,,,,,,,,,,,,,
714.75,1.1562,328,720.5809,0,0,0,0,0,103,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201402,,,,,,,,,,,,,,,,,
587.4167,140.2081,3372,0.1492,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,201101,,,,,,,,,,,,,,,,,
2,12.841,5116,3283.9725,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,201601,,,,,,,,,,,,,,,,,
0,0,361,1350.8054,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200301,,,,,,,,,,,,,,,,,
67,0,0,2337.3599,0,0,0,0,0,1928,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200501,,,,,,,,,,,,,,,,,
3,0,0,153.2493,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201802,,,,,,,,,,,,,,,,,
21,2.8801,0,208.7688,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200701,,,,,,,,,,,,,,,,,
0,0,17890,0,0,0,66,0,0,0,0,0,4,201812,000,0,OPU,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,0,33.7164,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201101,,,,,,,,,,,,,,,,,
45.75,0,0,154.9014,0,0,0,0,0,0,217982,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,18,0,0,0,0,0,0,0,100,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,29,,,,201701,,,,,,,,,,,,,,,,,
0,0,332,199.3212,0,0,0,0,343,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,0,,,200501,,,,,,,,,,,,,,,,,
4,0,0,119.3443,0,0,0,0,0,0,5099,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,0,880,0,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,26,,,,201202,,,,,,,,,,,,,,,,,
0,0,0,791.2829,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,7404,1894.0179,0,0,1,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200701,,,,,,,,,,,,,,,,,
0,0,549,-247.492,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201401,,,,,,,,,,,,,,1,,,
0,0.4768,88,1085.7879,1,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200702,,,,,,,,,,,,,,,,,
-1,0,0,2056.3513,0,0,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,5483,1343.9386,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0.1667,177,16.1956,0,0,9,0,0,0,120,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200901,,,,,,,,,,,,,,,,,
-0.0833,0,1725,3983.9182,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,5000,38.5979,0,3,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,201501,,,,,,,,,,,,,,,,,
0,0,6,0,0,0,0,0,0,303,0,0,4,201812,000,0,COM,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201101,,,,,,,,,,,,,,,,,
99.25,0,15178,4498.597,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,294,24179.8896,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,1596,311.5397,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,201302,,,,,,,,,,,,,,,,,
7.25,11.0076,1312,141.1507,0,0,1,0,0,125,0,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,5935,4880.1249,66,0,0,0,0,1888,0,0,4,201812,000,0,GAR,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,,
1,0,0,12847.0455,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,1622,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201402,,,,,,,,,,,,,,,,,
145.9167,34.7852,0,752.8027,0,2,0,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,-460,6627.1293,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,200702,,,,,,,,,,,,,,,,,
0,76.7377,88,216.8845,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
3.8333,0.7908,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,0,4.8197,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201702,,,,,,,,,,,,,,,,,291
1.9167,0,4494,3460.0212,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,32.6949,0,131.5656,0,0,0,0,6065,0,0,0,4,201812,000,0,PUB,Non-owned Liability,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201001,,,,,,,,,,,,,,,,,
103.5833,92.3564,0,222.3123,1,1,0,0,8894,0,8967,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,ENTRUST_SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,200402,,,,,,,,,,,,,,,,,
-1,1.3146,4980,51.011,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200701,,,,,,,,,,,,,,,,,
0,5.6065,0,474.8202,0,0,0,0,620,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,26,,,,201001,,,,,,,,,,,,,,,,,
0,0,173,3932.9748,0,2,0,0,0,152,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,0,0,6.9945,0,0,0,0,115,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,74901.262,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201202,,,,,,,,,,,,,,,,,
0.4167,0,2230,0,0,0,5,0,0,0,5032,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,0,,,201801,,,,,,,,,,,,,,,,,
0,0,125,0,0,0,0,0,0,3319,190378,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201802,,,,,,,,,,,,,,,,,
0,5763.3216,805,22798.3759,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Services stations,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201402,,,,,,,,,,,,,,,,,
1,8.0189,12908,0,0,1,0,0,0,0,0,0,4,201812,000,0,MIS,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,10.8531,68,773.1262,0,1546,6,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201402,,,,,,,,,,,,,,,,,
0,657.7105,1702,12953.5143,1,0,2,0,0,0,0,0,4,201812,000,0,OPU,Ambulances,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,62.7084,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201801,,,,,,,,,,,,,,,,,
6,1.1759,1872,2341.1564,41,0,0,0,470,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200602,,,,,,,,,,,,,,6,,,
