170,0,0,1774.4231,1,0,0,0,0,0,0,0,4,201812,000,0,ITR,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200702,,,,,,,,,,,,,,,,0,
0,10.8422,0,768.0448,0,0,1,0,71708,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,ENTRUST,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,23,,,,200301,,,,,,,,,,,,,,,,,
0,0,345,418.0785,0,0,0,0,334,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0.5,0.503,0,0,0,2,0,0,36238,935,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,1530,2993.8319,0,727,21,0,0,0,0,0,4,201812,000,0,PPV,Public Buses,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,93.0322,0,43275.0883,0,0,0,0,394,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,,,,201301,,,,,,,,,,,,,,,,,
1.5833,11.1505,61,52.1785,0,2,0,0,23645,5745,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,CM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,28,,,,200702,,,,,,,,,,,,,,,,,
4.3333,0,1014,1205.8532,0,0,0,0,0,0,102178,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,0,,,201501,,,,,,,,,,,,,,,,,
0,0,7642,9726.3601,4,1,0,0,0,0,0,0,4,201812,000,0,GAR,Antique and classic,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200701,,,,,,,,,,,,,,,,,
0,58.2744,24825,0,517,0,1,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,555472.8267,0,1,1,0,0,292,0,0,4,201812,000,0,GAR,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,0,0,27720.6921,0,0,0,0,153204,0,18902,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201102,,,,,,,,,,,,,,,,,
2.0833,10.7636,0,120.3836,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Storage and parking,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,0,,,201801,,,,,,,,,,,,,,,,,
1.0833,0,1534,1755.0799,0,49,0,0,1610,0,1526,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,0,,,201701,,,,,,,,,,,,,,,,,
11.6667,0,996,46.7945,4,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,263.5724,0,281.6658,0,1,7,0,6352,0,9355,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,630,979.3156,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,200402,,,,,,,,,,,,,,,,,
3.5,0,3958,0,0,0,0,0,0,178,85069,0,4,201812,000,0,GAR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,44521,432.7859,0,3,64,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,,,,201002,,,,,,,,,,,,,,,,,
0,0,944,0,0,0,0,0,2250,0,31605,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,200902,,,,,,,,,,,,,,,,,
18.8333,27.6746,3598,3183.7567,0,0,0,0,855751,0,25932,0,4,201812,000,0,ITR,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,0,,,201201,,,,,,,,,,,,,,,,,
0,0.9025,1538,0,0,1,0,0,0,96,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,50.8288,0,338.3273,0,0,0,0,4598,0,0,0,4,201812,000,0,PPV,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0.4562,8032,69.1668,0,0,0,0,0,420,1500,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201802,,,,,,,,,,,,,20050819,,,,
0,0,30852,0,2,0,113,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,27,,,,201801,,,,,,,,,,,,,,,,,
0,0,0,0,7,0,0,0,99482,0,18882,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,26,,,,201402,,,,,,,,,,,,,,,,,
4.75,0,38,0,0,0,0,0,11871,0,0,0,4,201812,000,0,MIS,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,26,,,,201502,,,,,,,,,,,,,,,,,
0,0,8696,998457.8844,9,0,0,0,0,0,2197,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,,
-0.5,0,0,2093695.7422,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,,,,201702,,,,,,,,,,,,,,,,,
0.8333,0,36,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
1117.5,0,806,61.32,0,0,9,0,5738,0,0,0,4,201812,000,0,PPV,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201501,,,,,,,,,,,,,,,,,
4.5,337.0681,289,0,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201701,,,,,,,,,,,,,20130719,,,,
202.3333,0,1422,0,0,4,0,0,498,0,135056,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,,,,200702,,,,,,,,,,,,,,,,,
0,0.4978,0,467.289,0,0,0,0,15546,0,3078,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,1384,568.2966,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,23,,,,200301,,,,,,,,,,,,,,,,,
0,203.4805,5045,390934.5586,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,28,0,,,200401,,,,,,,,,,,,,,,,585,
18.4167,0,1398,129.7697,0,0,0,0,0,19,0,0,4,201812,000,0,PPV,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,-3,-902.2314,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,610,0,5,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201001,,,,,,,,,,,,,,,,,
14.9167,0,-51,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201702,,,,,,,,,,,,,,1,,,
8.9167,0,19,0,0,0,1,0,0,0,0,0,4,201812,000,0,PUB,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,26,0,,,201502,,,,,,,,,,,,,,,,,
556,15.6258,0,0,0,1,5,0,9421,130,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,SP,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,0,,,200302,,,,,,,,,,,,,,,,,
0,0,25,0,0,134,0,0,0,7381,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,3459.5375,0,0,0,0,1161,0,545,0,4,201812,000,0,MIS,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201502,,,,,,,,,,,,,,20,,,
0,2.8238,0,740403.1928,6,0,1,0,0,0,229,0,4,201812,000,0,PPV,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,22,,,,201302,,,,,,,,,,,,,,,,,
0,13.8192,0,25.0525,0,0,0,0,17880,876,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,147,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,1774.1603,1,3,0,0,0,2318,1785,0,4,201812,000,0,GAR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,201001,,,,,,,,,,,,,,,,,
1,0,0,57173.7656,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,201502,,,,,,,,,,,,,,,,,
0,0,39929,93375.6999,0,0,0,0,0,1618,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,,,,200902,,,,,,,,,,,,,,,,,
0,0,34831,-4.6284,0,1,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201202,,,,,,,,,,,,,,,,,
10.6667,0,0,0,0,43,0,0,0,46,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,27.5444,0,0,2,0,16,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,-385,0,0,0,0,0,0,35,5772,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200802,,,,,,,,,,,,,,,,,
296.0833,2.8685,55,167395.9287,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,56183,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0,866,102.2238,0,3,0,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,28,,,,200902,,,,,,,,,,,,,,,,,
1.9167,2.1075,0,6842.2067,0,0,0,0,0,0,40,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,20,,,,200701,,,,,,,,,,,,,,,,,
0,0.7498,21302,1303.0327,3,0,0,0,0,0,2370197,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,ENTRUST_CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,23,0,,,200801,,,,,,,,,,,,,,,,,
0,0.5028,0,0,1,9,0,0,29916,0,7159,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,,,201101,,,,,,,,,,,,,,,,,
