0,7.9259,0,440.0617,12,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,-8,0,1,0,0,0,0,0,253,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,26,,,,200602,,,,,,,,,,,,,,,,,
0,0.863,20549,114.2631,0,4,0,0,0,0,0,0,4,201812,000,0,OPU,Funeral Carriages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,,,,200901,,,,,,,,,,,,,,,,,
0,74.0468,2898,0,0,4,6,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,3.5288,0,0,1,1,17,0,0,0,694,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200701,,,,,,,,,,,,,,,,,
6,0,0,11225.8885,1,105,0,0,53710,0,9392,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,27.8398,0,102.8384,0,0,0,0,18892,0,0,0,4,201812,000,0,GAR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,142.3205,0,0,0,0,15000,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,50285,226.6294,0,0,0,0,0,0,-1045,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,201001,,,,,,,,,,,,,,,,,
0,12.8202,3334,433.1642,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200802,,,,,,,,,,,,,,,,,
1,0,0,2958.9823,0,1,0,0,0,0,14669,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,468,0,0,0,0,0,0,0,19730,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,465,567.2953,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,,,,201701,,,,,,,,,,,,,,,,,
0,29.6786,13154,75.8712,13,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200501,,,,,,,,,,,,,,,36849,,
0,0,238,0,0,0,0,0,44630,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,200301,,,,,,,,,,,,,,,,,
4.8333,0,77,0,0,6,6,0,1031624,137,0,0,4,201812,000,0,PUB,Manufacturers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200602,,,,,,,,,,,,,,,,,
889.25,0,0,0,0,0,0,0,52114,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200402,,,,,,,,,,,,,,,,,
657.5,0,5885,680.8426,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201401,,,,,,,,,,,,,,,,,
4.4167,0,18542,2536.3771,0,1,0,0,2321,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,0,58.7946,0,0,0,0,30475,0,51517,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200301,,,,,,,,,,,,,,,,,
142.8333,0,0,0,1,0,0,0,0,0,2040,0,4,201812,000,0,GAR,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,21,,,,201301,,,,,,,,,,,,,,,,,
70.3333,13.617,0,632.7023,17,0,0,0,0,0,20341,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,36202,42.3014,0,0,0,0,90,0,0,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,ENTRUST_CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,27,,,,201301,,,,,,,,,,,,,,,,,
0,0,713,687.3094,0,0,1,0,14631,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,,,,201201,,,,,,,,,,,,,,,0,,
1,0.9914,15002,343.8372,1,0,0,0,34509,425,0,0,4,201812,000,0,OPU,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201101,,,,,,,,,,,,,,,,,
43.8333,0.3479,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,20180505,,,,
0.6667,0,11006,18.1568,0,3,0,0,0,0,0,0,4,201812,000,0,MIS,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201802,,,,,,,,,,,,,,,,0,
307.6667,167.8969,0,155.4726,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,0,1092.7507,1,0,0,0,5154,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,,,,200402,,,,,,,,,,,,,,,,,
0.75,0.1836,-17,1516.474,0,27,2.366,0,51962,0,0,0,4,201812,000,0,GAR,Snowvehicles - fleet rated,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,22,,,,201502,,,,,,,,,,,,,,,,,
0,0.2115,985,1656.9613,0,0,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,1224,599.5932,0,0,1,0,0,0,0,0,4,201812,000,0,ITR,PPV-IR Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,ENTRUST,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0.1532,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,,
0,156.0276,0,43766.3372,49,0,1,0,0,0,41,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201701,,,,,,,,,,,,,,,,,
2,0.3443,69152,0,1,0,1,0,0,0,0,0,4,201812,000,0,PPV,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,25,,,,200902,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1582,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,200601,,,,,,,,,,,,,,,,,13628
0,0,678,2743.8559,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,20407,0,10,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200601,,,,,,,,,,,,,,,,,
1.3333,0,0,79562.9895,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,2.1836,572,0,0,-1,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200401,,,,,,,,,,,,,,,,,
39.75,0.5876,6955,92.1084,1,5,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,201601,,,,,,,,,,,,,,,,,
0,0,0,2.5102,1,0,4,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,438,0,22,0,0,0,3297,0,4927,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,5.3288,0,4.0329,1,0,0,0,8797,0,0,0,4,201812,000,0,OPU,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0.5041,8,3146.8338,9,19,0,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,0,,,201301,,,,,,,,,,,,,,,,,
101.4167,0,0,197844.6552,1,0,22,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201602,,,,,,,,,,,,,,,,,
1,2.2304,180,551.8866,3,0,0,0,0,0,0,0,4,201812,000,0,ITR,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,3159,,
0,0,528,102.3343,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,,,,201501,,,,,,,,,,,,,,,,,
42.1667,0,0,67.9584,0,0,1,0,0,0,17141,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,1.873,1148,4292.8447,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201801,,,,,,,,,,,,,,,,,
1319.8333,47.3784,0,181.9424,0,0,0,0,27732,0,0,0,4,201812,000,0,COM,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,92,330.1611,0,0,1,0,1992,560,228439,0,4,201812,000,0,OPU,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0,0,1624.3325,1,0,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,26,,,,200801,,,,,,,,,,,,,,,,,
0,5.5526,310,0,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201402,,,,,,,,,,,,,,1,,,
630.9167,0,7137,30.7343,0,0,0,0,0,0,4493,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0.9918,0,12267.6402,0,0,0,0,0,215,0,0,4,201812,000,0,GAR,Open air parking,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,200402,,,,,,,,,,,,,,,,148,
