0,0,16594,0,6,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,,
0,8.8711,2348,0,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201001,,,,,,,,,,,,,,,,,
0,0,5199,0,0,1,3,0,0,0,631,0,4,201812,000,0,GAR,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,ENTRUST_CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200401,,,,,,,,,,,,,,,958,,
22,51.4781,0,15355.1893,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200701,,,,,,,,,,,,,,,,,
0,0,4038,18.895,0,0,0,0,0,3427,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,23,,,,201602,,,,,,,,,,,,,,,,,
0.25,0,0,121.4904,1,0,0,0,33700,0,0,0,4,201812,000,0,ITR,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200802,,,,,,,,,,,,,,,,,
0,78.2209,-65,0,0,0,0,0,0,718,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201201,,,,,,,,,,,,,,,,,1677
160.75,7.7394,0,191.4137,0,0,0,0,0,0,234822,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,4862,957.3555,0,14,0,0,3748,3035,9892,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0.4959,169715,5384.8474,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,,,,201102,,,,,,,,,,,,,,,,,
4,142.7781,14,174.7616,0,0,0,0,0,0,165,0,4,201812,000,0,GAR,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,28,0,,,201501,,,,,,,,,,,,,,,,,
0,0,26336,293.125,3,0,0,0,37424,335,0,0,4,201812,000,0,PPV,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,21,,,,201301,,,,,,,,,,,,,,,,,
1.25,95.8862,0,1189.4562,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,26,,,,200902,,,,,,,,,,,,,,,,,
0,0,31,0,0,28,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,17,0,0,14,1,0,63647,1762,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,,,201501,,,,,,,,,,,,,,,1893,,
0,0,18284,2018.8715,3,1,0,0,73,280,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,0,42963.1102,0,0,0,0,343062,0,0,0,4,201812,000,0,MIS,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201401,,,,,,,,,,,,,,,,,
32,0,4982,135.7574,1,2,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,1.3017,0,0,0,0,1,0,0,169,8448,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,,,,200802,,,,,,,,,,,,,,,,,
0,391.0052,700,2619.9644,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,3439,0,103,1,0,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,0,,,201501,,,,,,,,,,,,,,,,,
0,0,225,396.7014,0,5,0,0,18387,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,255,-0.8263,0,0,0,0,1559,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,24,,,,201201,,,,,,,,,,,,,,,,,
0,2.0193,599,22.2189,0,0,0,0,0,1048,0,0,4,201812,000,0,ITR,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,253,530.024,1,0,0,0,0,0,0,0,4,201812,000,0,GAR,Dealers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201101,,,,,,,,,,,,,,,,,
2.5,0,0,91.3985,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201401,,,,,,,,,,,,,,1,,,
0,0,2973,491.5068,2,20,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200602,,,,,,,,,,,,,20110829,,2127,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,,,,201501,,,,,,,,,,,,,,,,,
0,1.5802,0,118.9885,29,0,0,0,1380,230,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200901,,,,,,,,,,,,,,1,,,
0,0,180,112.6853,0,0,0,0,0,0,869,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,23,,,,200802,,,,,,,,,,,,,,,,257,
0,0,0,169.6593,0,1,0,0,0,0,1508,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,401,1423.1013,0,0,0,0,26225,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,21,,,,200702,,,,,,,,,,,,,,,,,
4.6667,0,0,96.2849,1,0,0,0,0,148,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200801,,,,,,,,,,,,,,,,,
60.4167,2.0521,58,0,0,0,1,0,490128,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,582,5961.8026,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
171.25,0,0,2.0384,0,6,0,0,8258,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,25,0,,,200701,,,,,,,,,,,,,,,,,
0,0,0,670.712,5,0,0,0,0,0,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,,200901,,,,,,,,,,,,,,,,,
0,47.4965,183,-85.9091,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,0,0,1092.4026,0,0,0,0,0,772,0,0,4,201812,000,0,MIS,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,2,,,
0,0.3579,136,469.3553,1,0,0,0,0,2450,1931,0,4,201812,000,0,PUB,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201202,,,,,,,,,,,,,,,,178,
0,49.1621,4685513,246.263,2,0,0,0,57457,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201801,,,,,,,,,,,,,,,,,
0,0,15535,1635.8863,0,0,0,0,0,0,2602,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,111,4187982.999,0,0,0,0,290,0,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,,,,201002,,,,,,,,,,,,,,,,,
0,0,98265,0,0,0,0,0,622,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,ENTRUST_SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201201,,,,,,,,,,,,,,,,0,
187.6667,0,0,213134.1141,0,0,0,0,7574,0,7034,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,200501,,,,,,,,,,,,,,,,,
0,0.9866,0,19172.1448,0,1,0,0,7908,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200501,,,,,,,,,,,,,,,,,
0,2.0161,84563,224.2438,2,0,0,0,0,0,0,0,4,201812,000,0,ITR,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,119,836.3159,0,2,16,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,0,6107,0,1,1,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,1294,3312.6705,0,0,0,0,0,2521,0,0,4,201812,000,0,OPU,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,0,166.7728,1,14,0,0,0,733,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,136,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,,,,201401,,,,,,,,,,,,,,,,438,
0,0.4959,80122,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,30.3945,76,-3006.75,0,0,0,0,0,1707,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0,0,256.6713,0,0,0,0,0,8,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0.5041,0,10402.6752,2,0,0,0,2339,0,648,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0.4959,184,0,1,0,0,0,0,802,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,7.5168,3448,13.8849,4,0,1,0,0,0,225949,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,1.2926,0,426.3587,0,0,2,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201702,,,,,,,,,,,,,,,,,
46.4167,125.1902,45597,518.8947,0,0,0,0,9833,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,23,,,,201401,,,,,,,,,,,,,,,,,
0,0,34616,298.9184,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
110.1667,17.8616,964,0,0,0,0,0,0,2430,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,1704,12280.1298,18,0,-1,0,0,0,380,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200601,,,,,,,,,,,,,,,,,
4,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,68,54.2022,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200302,,,,,,,,,,,,,,,,,
33.75,0,0,1950.234,0,0,61,0,0,0,0,0,4,201812,000,0,PPV,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,,,,200401,,,,,,,,,,,,,,,,,
0,0,372725,0,1,1,2,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200701,,,,,,,,,,,,,,,,,
0,0.882,149,45625.7393,0,0,0,0,0,2459,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,200601,,,,,,,,,,,,,,,,,
3.6667,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,8909.186,0,0,0,0,0,0,185,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,SP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,27,,,,201601,,,,,,,,,,,,,,,,0,
0,0,107522,3404.8196,0,0,0,0,0,7269,0,0,4,201812,000,0,ITR,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,ENTRUST,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0,286,10734.1827,0,0,1,0,2404,0,122468,0,4,201812,000,0,PPV,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,23,0,,,201802,,,,,,,,,,,,,,,,,
0,0,215,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200601,,,,,,,,,,,,,,,,,
