0,0.1037,0,248.888,0,0,2,0,0,795,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,1158,,
0,3.924,0,88.7644,0,0,0,0,145,0,0,0,4,201812,000,0,OPU,Lessor's contingent,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200502,,,,,,,,,,,,,,,9440,0,167553
2.75,0,1511,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,20,0,,,200902,,,,,,,,,,,,,20180713,,,,
0,0,0,0,1,0,11,0,0,0,1449615,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,0,,,201201,,,,,,,,,,,,,,,,,
282.9167,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,29,0,,,200901,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,389,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,18672.3955,0,0,0,0,15696,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,-2125
0,0,0,3477.1424,0,0,0,0,0,0,2965,0,4,201812,000,0,GAR,Ambulances,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,22,0,,,201502,,,,,,,,,,,,,,,,,
2.5833,4.0861,7251756,0,0,3,0,0,0,0,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,11025.3487,1,9,0,0,0,0,0,0,4,201812,000,0,MIS,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,91.7882,133,19.0706,0,0,6,0,0,294,373205,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,29,0,,,201701,,,,,,,,,,,,,,2,,,
0,0,0,0,3248.8939,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200701,,,,,,,,,,,,,,1,,,
0,0,127,3870.9558,0,1,2,0,0,0,0,0,4,201812,000,0,OPU,Open air parking,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,87.4112,11,624.9281,0,77,0,0,0,285,6408,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201502,,,,,,,,,,,,,,,,,1926
0,0,0,1385.0171,0,0,0,0,0,0,37645,0,4,201812,000,0,COM,Interurban trucks-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,0,4171.9608,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,200501,,,,,,,,,,,,,20140808,,,,
0,0,0,0,4,2,0,0,0,0,29538,0,4,201812,000,0,PPV,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201502,,,,,,,,,,,,,,1,,,
0,0,0,36.8846,0,0,0,0,0,0,3462,0,4,201812,000,0,ITR,Taxis,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201301,,,,,,,,,,,,,20111127,0,,,1240
0,0,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,24,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,5502.0352,0,0,2,0,0,1842,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,23,,,,201001,,,,,,,,,,,,,20140731,,,,
17.25,0,2761588,2365.3015,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,0,15868,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,20130720,,,,
6,309.7824,15,225.2219,0,8,1,0,0,1203,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200802,,,,,,,,,,,,,20080709,5,,,
0,20.3537,0,45.3699,0,0,0,0,0,15,326,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,29,,,,201402,,,,,,,,,,,,,,,,,
0,0,4713,1554.7265,2,2,0,0,2172,190,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201401,,,,,,,,,,,,,,,,,
17.5,0,0,13018.1665,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201802,,,,,,,,,,,,,,,,,
27.5,0,90592,46744.557,1,0,0,0,5299,0,0,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,3702,
165.0833,0,0,854.166,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,,,,200902,,,,,,,,,,,,,,,295352,,
1,0,1713,0,0,0,5,0,374394,0,27709,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,151494,0,0,0,4,201812,000,0,PPV,Ambulances,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201701,,,,,,,,,,,,,,,1605035,,
952.6667,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201602,,,,,,,,,,,,,20030812,,,,
0,351.2978,0,-556.8529,2,0,4,0,752,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0,0,38443.9306,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201701,,,,,,,,,,,,,,,,,29981
0,0,0,0,0,0,0,0,55843,0,8298,0,4,201812,000,0,COM,Taxis,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,,,200502,,,,,,,,,,,,,,,,,418
861.6667,0,46,1487.7577000000001,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,20,,,,200202,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,441127,0,1,0,1,0,64159,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,513,
11120.75,0,197,0,0,0,0,0,0,574,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,0,,,200502,,,,,,,,,,,,,,,,,
0,0.4685,0,0,1,4,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,,,,201201,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,1112,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,1881.7737,0,0,0,0,0,0,23240,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,,,,200601,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,12610,24488,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,0,17934,8904.321,2,2,0,0,0,0,0,0,4,201812,000,0,GAR,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,2,,,
0,0,0,173047.363,0,4,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,200802,,,,,,,,,,,,,,,,0,
0,0.5027,0,5560.0357,0,10,1,0,0,0,22028,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200802,,,,,,,,,,,,,20150721,,,,
1,756.1708,0,577.7135,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200401,,,,,,,,,,,,,,,,,
2,0,3507,425.9378,9,6,0,0,17777,268,0,0,4,201812,000,0,COM,Services stations,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,,200501,,,,,,,,,,,,,,,,,1669
0,111.0456,280,0,5,0,0,0,0,921,7311,0,4,201812,000,0,COM,Trucks outside Canada,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,27,0,,,201302,,,,,,,,,,,,,,,,0,
0,1.867,0,1161.4083,0,0,0,0,19146,1301,150,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200302,,,,,,,,,,,,,,,9854,0,
0,0,395,9465.8711,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201402,,,,,,,,,,,,,,,,0,
0,0,1135341,0,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,28,,,,201802,,,,,,,,,,,,,,,,,
0,0,824,17150.9758,3,0,0,0,102508,0,33501,0,4,201812,000,0,ITR,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,200202,,,,,,,,,,,,,20180720,2,,,
26060.5,22.6253,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,29,0,,,201502,,,,,,,,,,,,,,,,,
0,1.3593,301,0,0,0,0,0,23631,0,5526,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,,,201401,,,,,,,,,,,,,,,,,
7.5833,87.3881,5,243.8756,0,0,0,0,0,0,4535,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0,0,0,0,45,0,0,0,0,7185,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,23,,,,201602,,,,,,,,,,,,,,,,,
0,676.2839,0,0,0,1,0,0,0,924,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,32146,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,25,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,1677,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0,442,0,1,0,0,0,0,2194,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,27,0,,,200602,,,,,,,,,,,,,,1,,,
0,0.0457,0,9733.7174,4,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,0,,,201202,,,,,,,,,,,,,,,,,2013374
0,0,0,118.2274,2,0,1,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201801,,,,,,,,,,,,,,,,,99088
0,0,0,0,3,15,0,0,45206,0,1730,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201602,,,,,,,,,,,,,,,,,3770
24.9167,0,4793,0,0,4,0,0,74661,276,0,0,4,201812,000,0,OPU,Public Buses,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,27,0,,,201401,,,,,,,,,,,,,,,,,
0,0,0,3631.4989,0,0,0,0,0,0,133975,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0,4135,24.8941,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,25,,,,201101,,,,,,,,,,,,,,,,,
0,0,0,0,1,4,0,0,34612,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201201,,,,,,,,,,,,,,,,,15054
65.4167,-4.2055,0,0,0,0,0,0,0,797,3389,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201501,,,,,,,,,,,,,,,,,
0,0,-778,54915.3013,17,0,0,0,7403,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,0,,,201001,,,,,,,,,,,,,,1,,,
0,0,0,1231.1365,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Storage and parking,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,26,,,,201702,,,,,,,,,,,,,,1,,,
0,2.1279,0,0,2,2,0,0,0,2390,0,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200201,,,,,,,,,,,,,,,,,
0,0,2,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201601,,,,,,,,,,,,,,,,0,
0,-0.5041,0,0,0,0,1,0,13993,0,14596,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201202,,,,,,,,,,,,,,1,25738,,
0,0,0,0,0,0,0,0,1572,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,24,,,,201401,,,,,,,,,,,,,,,,,
2,0,65,0,0,6415,31,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0,0,536.8556,0,1,0,0,-219,0,3593,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
