0,20.5012,42,-0.0941,1,3,0,0,76272,0,3700,0,4,201812,000,0,GAR,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,24,,,,200301,,,,,,,,,,,,,,3,,,
11.0833,11.8937,3144,8328.4811,1,0,6,0,0,0,6872,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201401,,,,,,,,,,,,,,,,,
-0.8333,6.7301,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,27,,,,201202,,,,,,,,,,,,,,3,,,
0,0,560,14138.5853,0,0,0,0,59511,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,23,,,,201602,,,,,,,,,,,,,,,,,
0,1.022,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201801,,,,,,,,,,,,,20180802,,,,
0,0,17740,14.2544,0,0,0,0,2345,5958,242615,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,28,,,,200601,,,,,,,,,,,,,,,,,
0,0,1618,0,1,0,0,0,0,525,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201702,,,,,,,,,,,,,20170712,,110714,,
0,0,0,304145.6224,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,25,0,,,201802,,,,,,,,,,,,,20120712,,,,
17.4167,0,0,13.1091,0,0,1654,0,5036,727,793317,0,4,201812,000,0,MIS,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,806.0932,1,0,0,0,0,0,682758,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,29,,,,201602,,,,,,,,,,,,,,,,,
0,0.6243,0,414.3928,0,0,1,0,0,575,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,2.2073,0,995.5992,12184,0,1,0,0,0,261901,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,794,1409.0186,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,29,,,,201102,,,,,,,,,,,,,,,,,
0,0,74019,154638.7617,0,0,88,0,41049,0,8342,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200402,,,,,,,,,,,,,,,,,8773
0,0,0,27.4294,0,5,0,0,43421,0,6427,0,4,201812,000,0,ITR,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201102,,,,,,,,,,,,,,,,0,
18.0833,0.0881,1768,-128.6093,2,1,0,0,0,3710,0,0,4,201812,000,0,PPV,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,29,0,,,201301,,,,,,,,,,,,,,,,,
0,0,0,375.8802,1,1,0,0,6920,0,0,0,4,201812,000,0,ITR,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200802,,,,,,,,,,,,,,,,195,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,25231,2352.3946,5,0,2,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200302,,,,,,,,,,,,,,,,,
22.4167,0,0,0,2,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0.1699,0,391.7132,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,,201001,,,,,,,,,,,,,,,,,
32770.25,0,2045961,531.7987,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,ENTRUST,SP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,20,,,,200601,,,,,,,,,,,,,,,,,
0,0,4152,0,0,0,0,0,7363,0,41050,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200201,,,,,,,,,,,,,,,,,
45.9167,0,0,146.3105,19,0,0,0,0,1308,17416,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201701,,,,,,,,,,,,,20090803,1,,,
0,9.152,0,2264.0856,1,1,0,0,0,976,0,0,4,201812,000,0,GAR,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201102,,,,,,,,,,,,,20120608,,,,
4729,0,1963327,0,0,0,0,0,56615,2314,15685,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,,
0,4.7861,1464,4903.3589,0,0,0,0,0,1808,0,0,4,201812,000,0,MIS,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,ENTRUST_SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,20,,,,200901,,,,,,,,,,,,,20030708,,,,
0,0,0,70.1657,0,2,0,0,0,0,6803,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,201401,,,,,,,,,,,,,,,7175,,11681
4.5833,0,0,2236.5913,0,0,4,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200901,,,,,,,,,,,,,,,19348,,
0,164.8946,2043,339.0382,16,0,0,0,85414,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201201,,,,,,,,,,,,,20080809,,,,
0,131.2095,0,0,0,4,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,24,,,,201602,,,,,,,,,,,,,,,,,
623.8333,0,311,135635.5859,2,1,1,0,0,610,0,0,4,201812,000,0,PUB,ATV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200502,,,,,,,,,,,,,,,564839,0,
0,44.8808,0,201.9413,0,0,0,0,0,0,74594,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,29,0,,,201302,,,,,,,,,,,,,,,3869,,
0,0,0,0,0,1,3,0,0,0,171911,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,29,,,,201602,,,,,,,,,,,,,,,,,
0,0,690617,17080.7374,0,0,0,0,0,3484,0,0,4,201812,000,0,GAR,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201402,,,,,,,,,,,,,,,,,
0,0,100,0,1,0,93,0,14758,0,5605,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200502,,,,,,,,,,,,,,,,,
1471.8333,0,592034,0,0,0,0,0,28794,1581,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,11039,0,
13.6667,0,300,0,0,0,1,0,35413,251,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,,,200701,,,,,,,,,,,,,,3,56690,,
0,-0.2849,0,3621.1713,1,22,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,ENTRUST_SP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,29,0,,,201401,,,,,,,,,,,,,,,,,
0,3.1038,2737,25441.0203,0,0,0,0,155080,490,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200602,,,,,,,,,,,,,,,,4892,2167
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201702,,,,,,,,,,,,,,,,,303526
0,0,0,150.5144,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201102,,,,,,,,,,,,,,,,,
28.0833,204.6595,0,0,0,0,0,0,28080,0,70554,0,4,201812,000,0,ITR,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,29,0,,,201801,,,,,,,,,,,,,,,,1326,
0,6.0662,0,0,0,0,1,0,39205,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201602,,,,,,,,,,,,,,,,,
0,1093.3514,0,1102.443,6,0,0,0,3421,0,0,0,4,201812,000,0,OPU,Drivers' policies,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,0,98.785,0,0,0,0,1083,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,ENTRUST,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,0,,,200902,,,,,,,,,,,,,,,,,3087
0,5.1808,0,784314.0981,0,2,0,0,0,4197,0,0,4,201812,000,0,MIS,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,29,,,,201101,,,,,,,,,,,,,,,,,
0,0,992,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,1.8182,598,1935.912,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201502,,,,,,,,,,,,,,0,,,6688
0,666.4511,444384,23.1891,0,0,1,0,0,0,0,0,4,201812,000,0,MIS,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201301,,,,,,,,,,,,,,,215872,,25725
0,0,-165,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,,,201602,,,,,,,,,,,,,,,3650,,
0,273.5681,1168,549.4466,0,0,0,0,23205,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,,,201401,,,,,,,,,,,,,,,,,19422
0,23.4419,1569,20971.8836,0,2,0,0,11618,0,3094,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,27,0,,,200502,,,,,,,,,,,,,,,,,
0,18.7145,34816,0,12,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,,,,200202,,,,,,,,,,,,,,,8208777,,
16,0,5632,0,0,0,0,0,0,240,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,ENTRUST_SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200602,,,,,,,,,,,,,,,,,
2,0,39407,169.8627,0,1,0,0,0,0,435,0,4,201812,000,0,COM,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,0,,,200201,,,,,,,,,,,,,,,,,
0,0,4310,0,0,0,0,0,4791808,0,11162,0,4,201812,000,0,OPU,Storage and parking,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201202,,,,,,,,,,,,,,,,,
0,0,1427,0,289,26,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201201,,,,,,,,,,,,,,,,,
0,0,7464,26.2684,0,0,0,0,0,0,2513,0,4,201812,000,0,PUB,Snowvehicles -IR,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,45.4448,0,64.526,0,1,25,0,0,7223,10457,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,55265,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,27,0,,,201602,,,,,,,,,,,,,,1,,,4773
0,0,0,5344.0086,0,0,3,0,0,322,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200502,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,2,0,27631,120,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200402,,,,,,,,,,,,,,,,,
