0,0,0,-143.324,0,2,0,0,0,24816,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,,"$200,000 / 200 000$",,20,,1,,201602,,,,,,,,,,,,
-0.5,0,7126,2510764.3256,0,0,0,0,0,0,5000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$500,000 / 500 000$",,27,,,,201101,,,,,,,,,,,,
0,0,0,2147.1106,0,0,-1,0,0,0,9,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,0,2,,201401,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,0,876714,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,,"$500,000 / 500 000$",,27,0,,,200602,,,,,,,,,,,,
0,653.4651,0,0,-4,0,0,0,3184,132640,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AB,,,,,0,,,200201,,,,,,,,,,,,
0,0,0,0,0,1,1,0,367893,0,4786,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,,0,1,,200901,,,,,,,,,,,,
0,0.9891,-2579,-132.9966,-1,0,20,0,18123,720,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision (Other deductibles) / Collision (Autre franchise),,,02,,,,201101,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,2060,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$2000,000 / 2000 000$",,,,,,200301,,,,,,,,,,,,
0,0.6338,0,38.3906,0,2,0,0,0,69,945184,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,01,0,1,,200501,,,,,,,,,,,,
0,4.9213,0,56.6461,4042,15,17,0,2291,0,30021,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,31,,,,201302,,,,,,,,,,,,
0,0,0,0,2,38,0,0,0,0,6792,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,31,0,2,,201402,,,,,,,,,,,,
0,0,0,0,0,-1,0,0,2537,0,1170382,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,30,0,1,,201701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,202540,0,2188,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200201,,,,,,,,,,,,
0,0,0,1501.1315,0,25,7,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,24,,,,200601,,,,,,,,,,,,
0,0,0,0,184,8,0,0,0,0,724,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,29,0,2,,200301,,,,,,,,,,,,
0,0,0,-71.0794,0,7,0,0,11672,23402,82000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,20,0,2,,200201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1919430,0,120,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,2,,200402,,,,,,,,,,,,
163.6667,0,0,22372910.4227,0,7,12,0,159079,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,09,,2,,200302,,,,,,,,,,,,
0,0,48,0,121,0,0,0,0,389,13563120,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,2,,200101,,,,,,,,,,,,
72163.3333,0,0,41842.6687,0,0,0,0,-12207,2386,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,,0,,,201502,,,,,,,,,,,,
0,0,0,0,0,7,4,0,0,11866,693370,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,,,01,0,,,201302,,,,,,,,,,,,
0,0,0,0,0,1,3,0,195,0,321781,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2000,000 / 2000 000$",,,0,,,201202,,,,,,,,,,,,
0,0,0,0,0,14,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,,,,02,0,,,201002,,,,,,,,,,,,
0,0,0,0,412,0,0,0,0,17521,240,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,,,,01,0,,,200601,,,,,,,,,,,,
0,0,0,0,0,0,4,0,7212,1280,-2500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,1,,200302,,,,,,,,,,,,
0,0,2932,0,1,2,0,0,300307,27,5739,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,,,1,,201002,,,,,,,,,,,,
0,0,0,0,0,0,0,0,557006,1338,6275,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,"$1000,000 / 1000 000$",,26,,1,,201301,,,,,,,,,,,,
0,0,-264,0,0,0,28,0,0,0,8749,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,"$1000,000 / 1000 000$",,09,0,2,,200102,,,,,,,,,,,,
0,0,0,172.5416,0,0,0,0,-14842,1403,11279,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,32,0,1,,200802,,,,,,,,,,,,
0,0,0,0,-1,0,10,0,0,0,14202,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2000,000 / 2000 000$",,,0,2,,201001,,,,,,,,,,,,
0,0,0,567466.1479,1,7,1,0,0,259,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201102,,,,,,,,,,,,
0,0,0,45.3179,0,0,0,0,360370,29694,178141,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,"$2000,000 / 2000 000$",,22,,,,201301,,,,,,,,,,,,
0,0,0,0,13,2,2,0,74860,0,-1800,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$500,000 / 500 000$",,09,0,1,,201202,,,,,,,,,,,,
0,4.8115,0,0,0,1,1,0,363026,0,4574966,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$300,000 / 300 000$",,27,0,,,200602,,,,,,,,,,,,
0,0,0,-285.1625,0,0,0,0,19996,93574,3557,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"Over $5000,000 / Plus de 5000 000$",,01,,,,200402,,,,,,,,,,,,
0,0,0,89.6054,0,0,0,0,3199087,19404,165131,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,,201502,,,,,,,,,,,,
0,0,-685,4.8467,1,0,0,0,0,1417,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,34,,,,200601,,,,,,,,,,,,
0,381.8849,0,0,0,0,0,0,0,4468,-600,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,"$2,000,001 - $5,000,000",,,0,,,200402,,,,,,,,,,,,
0,27.6143,0,0,20.6934,26,0,0,0,0,132345,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),All Other Limits / Tous les autres montants,,,,1,,200501,,,,,,,,,,,,
0,0,0,5540.6554,0,0,-29,0,10104,215,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,"$2,000,001 - $5,000,000",,02,0,2,,200101,,,,,,,,,,,,
0,0,0,0,27,1,0,0,0,100,10400,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,"$2000,000 / 2000 000$",,27,0,,,200601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,49411,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,1,,201102,,,,,,,,,,,,
0,0,0,0,0,0,1,0,23244,809,10885535,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,1,,201701,,,,,,,,,,,,
0,0,210,0,6,1,1,0,0,1000,212808,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,2,,200401,,,,,,,,,,,,
0,15.5206,0,511.0792,0,2,1,0,0,0,4700,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,,1,,201401,,,,,,,,,,,,
0,-0.2923,0,0,0,1,1,0,0,13554,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,22,0,1,,200901,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,2286,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,35,0,2,,200901,,,,,,,,,,,,
-17.4167,0,0,-341097.0593,0,6,0,0,18302,0,7050,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,,,,02,0,2,,200302,,,,,,,,,,,,
0,5768.5074,0,0,11,34,0,0,0,0,-120972,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,,,,09,0,2,,200302,,,,,,,,,,,,
0,1.2291,0,0,0,7,1,0,57220,-69,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,32,0,,,201701,,,,,,,,,,,,
0,4992.7758,1,0,168,1,100,0,0,175,24503,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,1,,201601,,,,,,,,,,,,
0,0,0,0,0,58,0,0,0,0,725,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,21,0,1,,200302,,,,,,,,,,,,
0,0,0,-334.0267,0,0,51,0,158967,2000,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,02,,2,,200601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,6160,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,2,,200302,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,0,1,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,2,,201301,,,,,,,,,,,,
0,0,764,0,1,16,0,0,6560,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($0 Deductible) / Collision (Franchise de 0$),,,27,,1,,200302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,36453,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,0,2,,200602,,,,,,,,,,,,
0,0,0,0,2,0,1,0,49000,401,5260,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,"$200,000 / 200 000$",,01,,2,,201201,,,,,,,,,,,,
0,0,0,0,1,0,1,0,7767,0,-1086,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,35,0,,,200401,,,,,,,,,,,,
0,0,0,0,21,36,3,0,90692,9083,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,,,1,,200301,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,4565,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,"$1000,000 / 1000 000$",,30,0,2,,200601,,,,,,,,,,,,
6.25,0,-87,0,0,1,-10,0,-280140,0,62549,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AB,,"$500,000 / 500 000$",,,,2,,200101,,,,,,,,,,,,
0,0,-21,0,11,1,0,0,2,435,65054,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,2,,201201,,,,,,,,,,,,
11,0.5296,-640,6665403.665,2,1,12,0,3522,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,1,,200701,,,,,,,,,,,,
0,0,0,-436.4585,0,0,0,0,0,-742,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,28,0,,,200501,,,,,,,,,,,,
0,0,0,115728.508,2,0,0,0,-1225,0,243151079,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,02,0,,,200302,,,,,,,,,,,,
0,0,0,0,2,0,0,0,87699,0,360,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,35,0,2,,201402,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,200,19882,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$200,000 / 200 000$",,01,0,,,200302,,,,,,,,,,,,
0.3333,0,0,0,0,2210,0,0,2116,0,9094,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$200,000 / 200 000$",,,,1,,201502,,,,,,,,,,,,
0,0,0,0,2,0,0,0,-16,2560,1163995,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,,,,,,,,200601,,,,,,,,,,,,
0,0,13980,0,1,1,1,0,615001,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,,201301,,,,,,,,,,,,
0,0,0,0,3,0,3,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,2,,201401,,,,,,,,,,,,
0,0,0,0,4,0,0,0,0,160,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201002,,,,,,,,,,,,
0,0,0,4504.4398,1,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,1,,200702,,,,,,,,,,,,
0,0,-1595,0,2,0,0,0,0,0,38052,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,,,,200002,,,,,,,,,,,,
0,0,0,0,103,2,1,0,100,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,20,0,,,201502,,,,,,,,,,,,
0,20.321,0,0,0,0,0,0,0,54329,162140,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,20,0,,,201601,,,,,,,,,,,,
0,1019.826,0,0,0,0,5,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,2,,200501,,,,,,,,,,,,
