0,0,0,0,0,0,3,0,791,17360,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,"$200,000 / 200 000$",,,0,2,200901,200102,,,,,,,,,,,,
0,3445.2828,0,0,0,0,18,0,3372,697,191391,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,1,199902,201501,,,,,,,,,,,,
0,0,0,0,-1,5,2,0,0,29486,19431,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,2,200101,201401,,,,,,,,,,,,
0,27798.0341,0,510.0603,0,0,0,0,31000,0,1944,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,02,,,201702,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,2007,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,,,,22,0,,200601,199901,,,,,,,,,,,,
0,0,-1823784,0,-4,0,6,0,0,0,2588,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$2000,000 / 2000 000$",,20,,1,200402,200801,,,,,,,,,,,,
0,0,-287,0,0,0,0,0,6517,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,,,22,0,2,201101,200601,,,,,,,,,,,,
0,0,0,6065.5939,0,1,0,0,2815511,0,22424,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,201501,200602,,,,,,,,,,,,
0,0,0,0,0,15,140,0,3628,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,,"$500,000 / 500 000$",,,0,1,200201,200201,,,,,,,,,,,,
0,0,0,0,1,0,-5,0,0,15043,23706,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,"$1000,000 / 1000 000$",,,0,2,201001,201601,,,,,,,,,,,,
0,0,0,22561.8752,1,0,1,0,0,0,467,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,,0,,200301,200801,,,,,,,,,,,,
0,0,2,0,0,0,7,0,0,68693,1420076,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,02,0,,201101,200202,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,325,-2699,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$2,000,001 - $5,000,000",,29,0,1,200202,200301,,,,,,,,,,,,
270.5833,0,-501,0,0,2,0,0,15075,31,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"Over $5000,000 / Plus de 5000 000$",,23,0,,200101,200301,,,,,,,,,,,,
0,0,140,19243402.9825,32,0,4,0,731056,182,14594,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,,,,,0,2,201002,200501,,,,,,,,,,,,
-30,0,2935,387.8951,0,2,51,0,-900,0,13968,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Collision ($0 Deductible) / Collision (Franchise de 0$),,,,,,200702,200002,,,,,,,,,,,,
0,0,0,0,1,0,3,0,25791,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,35,0,1,200002,200201,,,,,,,,,,,,
0,0,0,176.8493,21,0,0,0,67827,14108,914,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,39,0,1,201302,201602,,,,,,,,,,,,
1.5833,0,0,637965.6044,13,0,317,0,0,0,8929,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,23,,,201602,201301,,,,,,,,,,,,
0,0,0,0,1,0,1,0,0,0,372,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,201401,200802,,,,,,,,,,,,
0,0,0,302903.7245,0,0,1,0,253042,226,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,2,201601,200701,,,,,,,,,,,,
0,0.0712,0,0,0,24,0,0,35001,0,1650,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,26,0,1,201402,200401,,,,,,,,,,,,
1.5833,0,0,0,76,0,1,0,8,10190,2973,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,23,,,200401,200701,,,,,,,,,,,,
0,-0.1002,3102,0,0,1,0,0,-6514,293341,9618,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),"$500,000 / 500 000$",,39,0,1,200002,200302,,,,,,,,,,,,
0,0,6605,4617.9421,-7,1,0,0,52557,53506,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$200,000 / 200 000$",,02,,1,200302,200102,,,,,,,,,,,,
0,0,0,0,0,3,1,0,0,9215,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$300,000 / 300 000$",,,0,2,200702,200202,,,,,,,,,,,,
678.1667,0,0,0,4,0,2,0,52425,0,2625,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($0 Deductible) / Collision (Franchise de 0$),,,35,,2,201401,200501,,,,,,,,,,,,
9.5,0,0,5041.3887,0,0,0,0,0,0,108313,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,,,200101,200602,,,,,,,,,,,,
0,0,0,0,70,14,0,0,0,0,454724,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,200801,200602,,,,,,,,,,,,
0,44899.6433,0,0,2,0,2,0,0,32876,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,01,,1,201502,201402,,,,,,,,,,,,
0,0,0,174707.9309,0,1,4,0,13284,0,40781,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,0,,200902,200402,,,,,,,,,,,,
0,-15.982,0,349.9875,9,14,0,0,400000,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$300,000 / 300 000$",,,,,201301,201202,,,,,,,,,,,,
0,0,0,0,0,19,1,0,46,2081,186984,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,0,1,201602,200401,,,,,,,,,,,,
0,781.6303,0,0,0,0,1,0,-4568,475059,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$2,000,001 - $5,000,000",,,,1,200902,201702,,,,,,,,,,,,
0,0,0,0,65,0,9,0,-3819,0,31472,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,20,0,,200201,201002,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,0,12358,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,,,,22,,,201402,201502,,,,,,,,,,,,
0,0,-39,39897.0052,30,0,0,0,356690,555291,207500,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,UM,,"$500,000 / 500 000$",,,,2,200402,200601,,,,,,,,,,,,
0,0.0669,0,0,50,0,0,0,0,898,8370,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,2,201702,200102,,,,,,,,,,,,
0,0,143918,0,0,1,0,0,6835,17655,416,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,"$200,000 / 200 000$",,35,0,2,200802,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,4029,121551,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),"$1000,000 / 1000 000$",,20,,1,200101,201501,,,,,,,,,,,,
0,0,0,4099.971,0,24,5,0,1080097,2395,978485,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,,1,,200901,,,,,,,,,,,,
0.5,0,0,0,4,4,33,0,2532,2330,58280,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Collision (Other deductibles) / Collision (Autre franchise),,,22,0,2,201502,201602,,,,,,,,,,,,
69.5,0,0,0,0,1,0,0,13147,0,8751574,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Collision ($100 Deductible) / Collision (Franchise de 100$),"$300,000 / 300 000$",,28,0,,201101,201601,,,,,,,,,,,,
0,0,0,0,3,0,0,0,1900672,9220,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,02,,2,200501,201502,,,,,,,,,,,,
0,0,0,0,1,1,0,0,37344,2206,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,20,0,1,200802,200202,,,,,,,,,,,,
0,0,68254866,0,1,3455,0,0,0,679,6249,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,,,2,201302,201401,,,,,,,,,,,,
0,0,6353,0,1,-1,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,02,,1,200902,200302,,,,,,,,,,,,
0,0,2,0,0,0,0,0,7186,0,500,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2,000,001 - $5,000,000",,20,0,2,201302,201401,,,,,,,,,,,,
0,0,0,0,1,29,0,0,75000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,201102,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,402065,100,320588,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,"$1000,000 / 1000 000$",,,0,,200202,201002,,,,,,,,,,,,
0,0,50559,0,0,0,4,0,624432,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,02,0,,201001,201701,,,,,,,,,,,,
0,0.6341,0,0,1,1,0,0,350,3889,50225,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,02,0,1,200801,201301,,,,,,,,,,,,
0,0,10180065,0,12,10,70,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,2,,200601,,,,,,,,,,,,
-2,0,354,0,5,0,0,0,1600,5179,4500,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,,,27,0,1,201202,200202,,,,,,,,,,,,
0,0,0,-120.4538,0,1,3,0,23328,0,1110,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,09,0,1,200602,201402,,,,,,,,,,,,
0,0,0,0,51,5,1,0,2790,0,382,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,,,,22,,2,200102,200402,,,,,,,,,,,,
0,15.6695,0,0,1,2,0,0,2400,467464,8210,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,"$2000,000 / 2000 000$",,,0,,201102,201402,,,,,,,,,,,,
4.75,-0.7328,0,0,0,1,0,0,1121521,0,577,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,UM,,,,,0,2,200101,200101,,,,,,,,,,,,
210.75,0,0,223.5389,0,2,1,0,-2767,3974,4347,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,0,2,201802,200802,,,,,,,,,,,,
1.8333,0,0,0,0,1,2,0,3500,51580,-31279,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,09,0,1,201401,201201,,,,,,,,,,,,
0,0,0,0,1639,3,48,0,152946,0,-153,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,01,0,1,201202,201801,,,,,,,,,,,,
0,187.7281,12491,0,1,0,0,0,25760,6184287,192380,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,"$1000,000 / 1000 000$",,,0,2,201102,201301,,,,,,,,,,,,
0,0,0,0,0,7,50,0,26526,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,SP,,"Over $5000,000 / Plus de 5000 000$",,27,0,,200101,200802,,,,,,,,,,,,
0,7.3697,0,-32.806,0,0,0,0,0,0,-11361,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,,,,,,,201601,200301,,,,,,,,,,,,
0,151163.0973,0,-16809.22,0,0,2,0,-1200,0,34061,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Collision ($100 Deductible) / Collision (Franchise de 100$),,,09,0,2,201701,200101,,,,,,,,,,,,
0,0,0,17605085.8233,0,1,1,0,2063,0,46599,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,01,,,,200602,,,,,,,,,,,,
0,0.1858,0,0,1,0,0,0,0,0,39801,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,,1,200802,200102,,,,,,,,,,,,
-247,490.9929,0,220.9754,1,0,6,0,-1085,0,1710,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,"$1000,000 / 1000 000$",,27,,2,201401,200802,,,,,,,,,,,,
0.3333,0,0,0,1,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,,,,201402,200902,,,,,,,,,,,,
0,0,0,44082.4185,0,0,0,0,0,0,126,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,1,,201501,,,,,,,,,,,,
0,0,-26,18.7625,0,0,0,0,67787,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,,,21,0,2,201401,201702,,,,,,,,,,,,
0,0,0,-5.5088,0,0,2,0,55130,0,16,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,"$200,000 / 200 000$",,24,0,2,200302,200302,,,,,,,,,,,,
0,0,0,0,2,5,2,0,0,11335,68000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),"$1000,000 / 1000 000$",,,,1,200102,200702,,,,,,,,,,,,
5.1667,0,0,0,0,0,7,0,66371,0,77000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,,0,1,200401,201201,,,,,,,,,,,,
0,0,0,0,0,205,1,0,350,2988,21234,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,,,1,201802,200501,,,,,,,,,,,,
-13.5833,0.3964,0,0,0,11,0,0,0,15892,6158,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,2,200902,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,106333,1281,13710,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2,000,001 - $5,000,000",,20,0,,201002,200801,,,,,,,,,,,,
0,0,0,-9.8779,0,1,17,0,54471,564,3229,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$300,000 / 300 000$",,26,0,2,,201802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,11262270,0,2152774,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,21,0,2,201301,200502,,,,,,,,,,,,
0,0,0,0,2767,0,0,0,0,3162399,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,,2,,201002,,,,,,,,,,,,
0,0,0,215.0475,0,0,20,0,-1967,0,1271,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),All Other Limits / Tous les autres montants,,,0,1,200701,200002,,,,,,,,,,,,
