0,0,0,0,0,1,0,0,23,173,271777,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,"$2,000,001 - $5,000,000",,,0,2,201702,201701,,,,,,,,,,,,
0,0,-28665,0,0,2,0,0,17000,189,550575,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,27,0,1,200702,200901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-1738,0,1047,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,,,201101,200701,,,,,,,,,,,,
0,0,0,762570.9325,1,0,-1,0,627951,7,1,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,18,0,2,200601,201702,,,,,,,,,,,,
0,0,0,0,0,8,450,0,0,28123,597382,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,27,0,2,201601,200602,,,,,,,,,,,,
0,0,0,0,0,39,3,0,0,7017741,9754,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,21,0,2,200801,201001,,,,,,,,,,,,
0,0.6331,0,57.3601,0,0,1,0,0,63341,6469949,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,1,200401,201102,,,,,,,,,,,,
0,0,0,0,3,1,0,0,13954,35258,300,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),All Other Limits / Tous les autres montants,,21,0,2,200201,200401,,,,,,,,,,,,
0,0,0,0,0,3,1,0,414362,0,-250,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,"$500,000 / 500 000$",,25,,1,200902,201302,,,,,,,,,,,,
0,0,0,0,0,2,42,0,-22156,279,515406,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,21,1,2,200102,201002,,,,,,,,,,,,
277031.5,0,0,0,3,0,2,0,297873,0,9790,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,,1,201002,200702,,,,,,,,,,,,
0,0,150,0,0,0,0,0,0,46798,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,42,0,,201101,201101,,,,,,,,,,,,
0,10.7443,0,-69.063,0,0,0,0,14883,0,-1198,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,06,,,200101,201101,,,,,,,,,,,,
0,0,0,0,1,0,5,0,738215,-2871,194267,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,25,0,1,201002,200002,,,,,,,,,,,,
0,0,0,0,0,13,15,0,0,1490,242,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,UM,,,,42,,1,201701,200401,,,,,,,,,,,,
0,0,0,1104.4921,0,1,0,0,-57,3206021,6216518,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,PD,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,82,0,1,200001,200602,,,,,,,,,,,,
0,0,2,0,24,6,11,0,13060,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,,0,1,201201,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,5968,35988,35264,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,41,0,2,201302,201401,,,,,,,,,,,,
0,0,0,0,0,2,1,0,2402,12562,23827,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,1,201701,200201,,,,,,,,,,,,
-4,1205345.8618,0,0,0,78,0,0,12403430,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,PD,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2,000,001 - $5,000,000",,,1,1,200201,200301,,,,,,,,,,,,
0,0,0,0,113,0,0,0,-47450,10724,-1970,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,35,0,,201202,200302,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,-10452,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,07,,2,201201,200202,,,,,,,,,,,,
0,0,0,0,0,0,1,0,1042395,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$1000,000 / 1000 000$",,,0,1,200602,200601,,,,,,,,,,,,
0,0,0,0,0,0,1,0,-38900,0,752077,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,46,0,1,201802,200101,,,,,,,,,,,,
0,0,0,0,0,0,3,0,1224,1724,12904,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,,0,2,201402,200002,,,,,,,,,,,,
0,0,0,0,1,0,0,0,-370,1664,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,1,1,200502,201602,,,,,,,,,,,,
0,24.8877,7558,16327.5101,39,0,0,0,0,1880737,12040530,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,16,0,2,200702,200502,,,,,,,,,,,,
0,0,0,0,0,15,0,0,2804997,0,1190,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$2000,000 / 2000 000$",,20,1,1,201102,200402,,,,,,,,,,,,
269.5,0,0,0,0,0,602.2,0,1000,6189,1115,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,45,0,1,200601,200902,,,,,,,,,,,,
0,0,0,647.1036,0,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,29,1,1,201602,201301,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,84547,232540,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,0,1,201402,200701,,,,,,,,,,,,
0,0,0,13268.7635,0,0,4,0,13708,234,166967,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Collision ($0 Deductible) / Collision (Franchise de 0$),"$500,000 / 500 000$",,05,0,1,201301,200102,,,,,,,,,,,,
0,0,0,0,572,3,0,0,0,155,5540,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,05,0,1,201802,200001,,,,,,,,,,,,
0,0,128,0,0,0,7,0,-98351,0,-1525,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,1,201701,201101,,,,,,,,,,,,
0,0,0,9.2055,1,1,0,0,0,13,22975,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$1000,000 / 1000 000$",,41,,2,200702,201001,,,,,,,,,,,,
0,0,0,6461.4928,0,0,0,0,8245,10581005,-10993,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,80,0,2,201302,201202,,,,,,,,,,,,
0,0,0,0,0,0,1,0,333,47887,7582,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,04,,,200702,200302,,,,,,,,,,,,
0,0,30862,0,0,0,99,0,1011,0,2,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,1,1,200801,201601,,,,,,,,,,,,
0,2.5726,0,0,0,0,0,0,0,0,50812,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,1,200801,200101,,,,,,,,,,,,
0,0,0,0,0,62,0,0,0,29,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,27,0,2,201102,200601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,1500,2842183,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,15,0,,200002,200201,,,,,,,,,,,,
0,0,0,0,0,0,6,0,9164,0,65738,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,82,,,200302,201302,,,,,,,,,,,,
0,2.0432,0,-17.5917,1,1,67,0,0,839307,7880,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,,,29,0,2,201101,200601,,,,,,,,,,,,
0,3.1118,0,0,1,6,0,0,0,0,200000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,,0,1,201601,200602,,,,,,,,,,,,
0,0,3183,0,0,0,1,0,4800560,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,,0,1,201102,200101,,,,,,,,,,,,
0,0.8679,0,0,0,8,0,0,6756,0,48561,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,,,2,201701,201401,,,,,,,,,,,,
0,0,-35,0,0,4,0,0,0,7623,27672500,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,45,0,2,201402,199902,,,,,,,,,,,,
0.8333,0,0,0,0,141,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,2,201701,201702,,,,,,,,,,,,
0,0,0,255987.4893,0,0,14564,0,0,0,5085,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,87,1,1,201601,199902,,,,,,,,,,,,
0,0,0,0,0,0,214,0,0,0,28913,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,,"$2,000,001 - $5,000,000",,,0,1,200301,201402,,,,,,,,,,,,
0,0,0,0,1,1,6,0,0,62868,-7400,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,20,0,1,200801,201102,,,,,,,,,,,,
1,0,0,0,0,2,0,0,0,0,65113,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,"$200,000 / 200 000$",,,,2,200301,200101,,,,,,,,,,,,
0,0,0,0,0,1,0,0,181863,0,15,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,15,0,2,201801,201502,,,,,,,,,,,,
0,0,0,471981.7574,0,1,2,0,90696026,5309,-14236,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$200,000 / 200 000$",,48,0,,200702,201102,,,,,,,,,,,,
0,21.2823,0,0,0,0,0,0,693373,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,,0,,201801,201101,,,,,,,,,,,,
0,0,0,0,3,7,6,0,8,263,5764,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$2,000,001 - $5,000,000",,,0,,200902,201302,,,,,,,,,,,,
0,0,0,0.7104,0,-1,0,0,0,0,182235,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,1,200002,201001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,27544,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,20,,,200102,200002,,,,,,,,,,,,
0,32.7716,0,0,1,0,0,0,576,0,55310,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,1,201702,200602,,,,,,,,,,,,
0,0,451692,0,18.78,0,0,0,1537934,26472,2564,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,"$200,000 / 200 000$",,80,0,2,201701,200902,,,,,,,,,,,,
-17.1667,0,0,0,0,1,0,0,8594,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,,,41,0,2,201102,200402,,,,,,,,,,,,
1,-1.5123,0,-1.0824,0,0,1,0,44,6000,-1200,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,20,,2,,200602,,,,,,,,,,,,
0,0,0,6472.3866,29,93,0,0,0,5215,-100,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,,,20,,2,200801,200901,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UM,Collision (Other deductibles) / Collision (Autre franchise),,,,1,1,200701,200402,,,,,,,,,,,,
0,0,0,0,0,0,3,0,259060,122002,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,SP,,,,45,,2,201101,200301,,,,,,,,,,,,
0,0,0,0,1,12,1427,0,-1321,119176,329025,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,2,200602,201201,,,,,,,,,,,,
-6.25,0,0,0,0,6,0,0,0,0,4682,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,,"$1000,000 / 1000 000$",,45,0,2,201402,201102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,2633,6856,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,26,,1,200602,200501,,,,,,,,,,,,
0,193.51,104414,0,0,1,-1,0,16053,0,-3922,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),"$2000,000 / 2000 000$",,87,,1,200502,200702,,,,,,,,,,,,
0,0,0,0,0,0,1,0,-103,22320,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AP,,"$500,000 / 500 000$",,20,,1,200302,200601,,,,,,,,,,,,
-1.1667,0,0,5051151.4394,0,0,0,0,0,37,323279,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,,0,,,201502,,,,,,,,,,,,
0,0,0,0,0,3,3,0,28225,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,15,0,,200802,201202,,,,,,,,,,,,
0,1452030.6012,413648,0,30,0,0,0,0,23,19503,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$1000,000 / 1000 000$",,23,0,1,201501,200502,,,,,,,,,,,,
0,0,0,0,0,0,23,0,302810,0,3721,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Collision (Other deductibles) / Collision (Autre franchise),,,42,0,,201001,201201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1939855,571831,10060,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,201601,200501,,,,,,,,,,,,
0,0,0,2.0329,1,0,0,0,5611,0,12216,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,0,1,201701,200202,,,,,,,,,,,,
0,0,0,0,1,0,1,0,1364802,2558,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,2,200602,200602,,,,,,,,,,,,
0,0,442,0,0,1,1,0,0,4269,-75,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,20,0,2,201402,200101,,,,,,,,,,,,
0,0,0,0,0,0,7323,0,0,5438,-2,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,41,0,1,200901,200202,,,,,,,,,,,,
25.5833,0,0,0,14,0,0,0,0,0,965,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,,,,35,,2,200502,200201,,,,,,,,,,,,
0,3898.9464,0,-5.7513,0,27,4,0,10588779,185,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,,,,45,0,,200502,200802,,,,,,,,,,,,
0,0.1974,0,0,1,0,0,0,99,115,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,22,0,2,200801,200701,,,,,,,,,,,,
0,0,0,0,15,3,0,0,-350,0,-246262,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,15,0,,201801,199902,,,,,,,,,,,,
0,0,10431,0,0,75,0,0,0,4334,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,43,0,2,200002,200001,,,,,,,,,,,,
4638.25,0,0,0,0,0,0,0,50714,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,05,0,2,201101,200101,,,,,,,,,,,,
0,-0.9096,0,1.0104,9,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,80,1,1,201302,200502,,,,,,,,,,,,
