0,0,0,0,0,590,11,0,227731,65118,578,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,23,0,1,200101,200502,,,,,,,,,,,,
0,0,-12282,0,0,57,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,24,,2,201101,199901,,,,,,,,,,,,
171067.5833,0,0,0,0,3,0,0,0,1003,85446686,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,07,0,,200202,200201,,,,,,,,,,,,
-2.1667,0,0,0,536,1,0,0,0,43862,223,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,,,,42,0,,201301,200202,,,,,,,,,,,,
0,0,0,0,0,-1,0,0,1755,11448,959911,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,20,0,1,201802,200502,,,,,,,,,,,,
0,-0.3422,-100,0,0,1,27,0,249573,0,15480,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,DC,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,27,0,,200902,201202,,,,,,,,,,,,
0,0,58421,5296.2022,0,0,28,0,2392054,1113,1958891,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,48,,2,201801,200902,,,,,,,,,,,,
-3.4167,0,0,0,0,0,0,0,8121,345,52098,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,UM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,38,,,201601,201102,,,,,,,,,,,,
2.4167,0,271829,0,0,0,3,0,66706,0,6867,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,27,0,1,200901,200202,,,,,,,,,,,,
0,0,0,-352.6354,0,0,0,0,70206876,1034,212554,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,07,0,2,201602,200802,,,,,,,,,,,,
0,0,0,0,0,3,0,0,9656,1500,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,27,,,201201,201202,,,,,,,,,,,,
0,0,0,2702.9727,0,0,34,0,9091,0,4980239,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$300,000 / 300 000$",,96,0,2,200701,200401,,,,,,,,,,,,
0,0,0,0,0,34,0,0,275,125822,33686,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UM,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,35,0,,201302,200802,,,,,,,,,,,,
0,0,0,66494.5012,23,2,0,0,0,-175,58935,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,04,0,2,201201,200002,,,,,,,,,,,,
0,781.7997,0,0,0,0,0,0,9910,2584,-23000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,,201401,199902,,,,,,,,,,,,
0,0,0,-6.1006,291,0,312,0,6294,159,2859,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,20,0,1,201101,201701,,,,,,,,,,,,
0,0.605,4423,0,3,0,0,0,1277046,10303,49021,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,2,200801,200402,,,,,,,,,,,,
0,0,-870,0,4,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,84,0,2,200901,200801,,,,,,,,,,,,
0,0,0,0,0,1,3,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,35,,1,200101,201001,,,,,,,,,,,,
0,0,0,0,1083,0,0,0,0,0,36652,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,35,0,2,201201,200001,,,,,,,,,,,,
893.0833,0,0,0,0,1,0,0,4306644,57,64766,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,83,0,2,201501,200201,,,,,,,,,,,,
0,0,-8,0,0,1177,0,0,16521,0,223074,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,06,0,,201802,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,4893,0,361451,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,,"$2,000,001 - $5,000,000",,,,2,201002,200402,,,,,,,,,,,,
2.25,0,5068406,0,8,0,0,0,976008,3329,18613002,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CL,,,,,,,200702,200502,,,,,,,,,,,,
0,0,100303,37.5,364,0,1,0,669,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,42,0,2,,200501,,,,,,,,,,,,
0,0,0,0,0,0,19,0,0,0,10030,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,,"$300,000 / 300 000$",,27,,1,201802,200302,,,,,,,,,,,,
0,0.2568,0,0,0,14,3,0,562336,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,,0,1,201701,200301,,,,,,,,,,,,
0,0,0,0,0,1,2,0,0,21227,19190,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,"$1000,000 / 1000 000$",,26,1,1,201602,201001,,,,,,,,,,,,
0,0,0,0,1,18,-2,0,-43001,0,2368,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,,"$2,000,001 - $5,000,000",,,,2,200902,201701,,,,,,,,,,,,
3442.4167,0,-74,0,0,0,1,0,-75,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,16,,1,200702,201201,,,,,,,,,,,,
0.4167,0,0,0,1,0,0,0,1,1325,25814,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,"$300,000 / 300 000$",,,0,2,200302,200902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,8002814,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,45,0,2,200602,200102,,,,,,,,,,,,
-3.4167,0,0,1514.1789,17,368,0,0,6346,0,1205,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,Collision (Other deductibles) / Collision (Autre franchise),,,29,0,1,200401,200101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,136021,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,07,,2,201101,200202,,,,,,,,,,,,
0,0,0,0,0,1,0,0,109014,0,29500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,24,0,2,200902,200301,,,,,,,,,,,,
0,0,0,0,0,0,1,0,-4392,925,5390,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,,,,21,,,200202,201701,,,,,,,,,,,,
0,0,2,0,0,0,2,0,0,403,93596,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,04,0,2,201202,200701,,,,,,,,,,,,
5,127826.8972,10611935,0,0,594,0,0,7053730,0,1959,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$500,000 / 500 000$",,,0,2,201002,200501,,,,,,,,,,,,
0,0,0,0,0,22,0,0,65832,7189,-8198,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$300,000 / 300 000$",,45,,,201302,200701,,,,,,,,,,,,
0,-1.47,0,0,1,1341,0,0,3795,474,173383,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,27,0,1,200402,200002,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,10277,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,,1,201402,201302,,,,,,,,,,,,
0,0,0,0,31,0,0,0,-50884,15502,2609,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,17,,1,201102,201501,,,,,,,,,,,,
0,-32.7076,0,0,0,0,4,0,0,0,3545,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,Direct Compensation ($100 Deductible) / Indemnisation directe (Franchise de 100$),,,04,1,,201801,201702,,,,,,,,,,,,
0,0,0,0,0,1,0,0,30000,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$300,000 / 300 000$",,27,,2,200901,200702,,,,,,,,,,,,
0,0,0,0,23,1,1,0,0,748,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,PD,,,,07,,2,200302,200801,,,,,,,,,,,,
0,-3.8197,0,0,0,0,0,0,1765021,0,626421,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,201801,200401,,,,,,,,,,,,
0,0,215,0,28,0,0,0,1473,0,1000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,,0,1,201801,201201,,,,,,,,,,,,
0,0,0,339.5739,0,0,0,0,418840,3678,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,87,0,1,200902,200701,,,,,,,,,,,,
0,0.4164,0,0,0,1,31,0,0,12062,59730,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,,0,,200302,201301,,,,,,,,,,,,
0,0,70962,0,0,0,0,0,1260,0,27725,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2000,000 / 2000 000$",,24,0,,201602,200902,,,,,,,,,,,,
0,0,0,0,1,0,1,0,542710,0,1070647,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,,,,0,,200701,200301,,,,,,,,,,,,
76.6667,0.0712,0,0,0,0,15,0,170093,1777,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$1000,000 / 1000 000$",,27,0,1,201601,200102,,,,,,,,,,,,
0,0,0,46179.7155,0,0,1822,0,702530,74887,10112,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,,1,,200202,,,,,,,,,,,,
0,0,43,0,0,215,98,0,0,90941,12124,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$2,000,001 - $5,000,000",,15,0,2,200401,200901,,,,,,,,,,,,
0,0,-21559,0,0,1,0,0,-1,0,699270,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,"$2000,000 / 2000 000$",,22,0,1,201302,201502,,,,,,,,,,,,
18196.9167,0,0,0,2,0,839,0,2681730,0,1410,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,PD,,"$1000,000 / 1000 000$",,05,,2,201301,201602,,,,,,,,,,,,
0,0,0,5921376.177,1,0,5,0,15188,0,3799598,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,,,16,0,1,201101,200902,,,,,,,,,,,,
12.9167,0,0,0,39393,2,3,0,0,2368,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,BI,,,,,,2,200202,200501,,,,,,,,,,,,
22.75,0,0,-419.329,0,1,1,0,0,0,3192301,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,,,,0,,201801,201102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,12370353,446,31115,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,26,0,2,200202,199901,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,0,214017,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,Collision ($300 Deductible) / Collision (Franchise de 300$),,,21,0,2,201402,201601,,,,,,,,,,,,
113,0,126193,23421.8096,0,0,0,0,2216,0,183651,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,20,0,,200801,200002,,,,,,,,,,,,
0,0,0,0,0,0,3,0,51077,1485120,160730,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,,,1,,200402,,,,,,,,,,,,
0,0,0,-18.8282,0,127,0,0,824130,17337,8033,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,Collision (Other deductibles) / Collision (Autre franchise),"$300,000 / 300 000$",,,0,,200201,200101,,,,,,,,,,,,
0,0,1,811.0961,0,29,2,0,-9803,0,1,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,15,0,1,201201,201202,,,,,,,,,,,,
0,0,0,-8.0234,0,6,1,0,0,0,554370,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),,,,0,,201002,200802,,,,,,,,,,,,
0,0,-1591,0,0,2,0,0,0,0,4346,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,,,27,0,2,201101,200301,,,,,,,,,,,,
0,0,0,0,4,0,0,0,468899,0,500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,,,,20,0,1,199902,201401,,,,,,,,,,,,
0,0,0,0,0,0,3,0,9323260,0,81708,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,,,46,0,1,200601,200301,,,,,,,,,,,,
0,53397.0733,0,-248.9888,0,0,1,0,1,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,,0,,201201,200002,,,,,,,,,,,,
0,0,0,12695.9564,0,0,0,0,4436637,295,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,80,0,,200202,200501,,,,,,,,,,,,
0,0,0,0,14,0,0,0,95846502,0,26734,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,DC,,,,86,0,1,201502,201402,,,,,,,,,,,,
0,0,7701,0,38,0,0,0,22,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$500,000 / 500 000$",,20,0,2,200401,200801,,,,,,,,,,,,
0,-4.179,0,0,1,11,0,0,-20318,315,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,45,0,2,201002,200802,,,,,,,,,,,,
0,23.6822,0,-2.0659,3,1,0,0,0,7539,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,06,0,,200602,201201,,,,,,,,,,,,
0,1.4486,0,0,0,2,1,0,36250,12,203272,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,,,48,0,,200501,201801,,,,,,,,,,,,
0,0,0,0,0,1,4,0,555911,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,0,1,201301,199902,,,,,,,,,,,,
0,0,0,10692.0292,0,40,38,0,148181,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$2000,000 / 2000 000$",,,1,1,201601,200302,,,,,,,,,,,,
0,0,0,-1341.5515,413,0,0,0,0,345185,15069,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,PD,,,,48,0,,201501,200601,,,,,,,,,,,,
0,0,0,74963.001,1,0,0,0,0,73769,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,25,,,201201,200301,,,,,,,,,,,,
0,0,0,3216.3079,0,1,204,0,0,0,500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,,200601,201402,,,,,,,,,,,,
0,0,243,0.7033,0,1077,0,0,0,978,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,04,,,201101,201102,,,,,,,,,,,,
0,0,0,0,0,1,3,0,11000,0,4095,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"Over $5000,000 / Plus de 5000 000$",,61,0,1,200602,200002,,,,,,,,,,,,
