0,0,0,0,42,0,0,0,0,0,25005,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,,,200402,201002,,,,,,,,,,,,
0,0,0,0,0,0,0,0,95000,34809,10542,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,,,,02,0,,200601,201402,,,,,,,,,,,,
2,0,108,1.9726,0,0,0,0,45871,4936,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,,"$500,000 / 500 000$",,20,,1,201002,201302,,,,,,,,,,,,
0,0,25115,0,2,7,0,0,11040,0,4246490,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,,,16,,1,201801,201201,,,,,,,,,,,,
0,904.8971,1021081,0,0,0,0,0,0,6917,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2,000,001 - $5,000,000",,,0,,201602,200302,,,,,,,,,,,,
0,0.3342,18,0,1,0,12,0,0,201910,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,PD,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,1,201202,200301,,,,,,,,,,,,
0,0,15,0,0,1,0,0,207373,0,71866,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,TPL,,"$2,000,001 - $5,000,000",,,0,,200901,200902,,,,,,,,,,,,
0,0,0,0,393,4,0,0,14569,0,22,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UM,,,,,,2,201601,201302,,,,,,,,,,,,
5.8333,369.7711,0,286597.3448,0,0,1,0,12800,0,17031,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,DC,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,2,200701,200801,,,,,,,,,,,,
2.8333,225.456,0,0,4,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,UM,Collision (Other deductibles) / Collision (Autre franchise),,,23,,1,200201,201302,,,,,,,,,,,,
0,0,0,12491.2487,0,2,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,UM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$2000,000 / 2000 000$",,21,,,201401,201301,,,,,,,,,,,,
0,0.0794,0,0,0,0,0,0,9000,0,1054746,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,,,200101,,,,,,,,,,,,
4,95.8118,0,49788.9981,1,0,1,0,0,0,232962,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,PD,,"$1000,000 / 1000 000$",,01,0,,201402,201002,,,,,,,,,,,,
0,0,11,3457.4542,1,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,AP,,,,27,0,,201402,201701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,98000,9204,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,BI,,"$300,000 / 300 000$",,34,,,201301,201101,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,245,99375,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CL,,"$1000,000 / 1000 000$",,39,,2,201201,201701,,,,,,,,,,,,
4.0833,0,0,0,0,0,0,0,0,1615,930504,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,BI,,"$1000,000 / 1000 000$",,01,0,1,,201502,,,,,,,,,,,,
0,0,0,-10.0986,133,0,0,0,44951,4454,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,SP,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,,,,,199901,,,,,,,,,,,,
0,0,0,0,31,1,4,0,299100,3316,22,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,UA,,,,06,0,,201801,200401,,,,,,,,,,,,
0,2718.5086,0,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,BI,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,25,,,200801,200901,,,,,,,,,,,,
0,94.5502,0,0,0,0,2,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,1,201401,201501,,,,,,,,,,,,
0,0,82,0,0,1,46,0,200891,147447,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CL,,,,,,1,200302,200902,,,,,,,,,,,,
218.1667,8.5721,0,0,3,0,10,0,4421,0,78177,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UM,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,04,,2,200301,200101,,,,,,,,,,,,
197.3333,0,0,0,6,0,3,0,0,0,7350,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CM,,,,21,,,,201201,,,,,,,,,,,,
0,0,1,13470.2488,0,0,1,0,0,13642,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,PD,Collision ($0 Deductible) / Collision (Franchise de 0$),,,,0,1,200802,199901,,,,,,,,,,,,
4,0,0,0,0,241,0,0,22647,0,24264,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,,,,,,2,201001,201201,,,,,,,,,,,,
-1,0,0,14239.988,0,0,0,0,0,0,1406860,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,UM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,2,200502,200202,,,,,,,,,,,,
0,-0.0813,14323,77.9119,0,1,0,0,3029,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,2,201101,201502,,,,,,,,,,,,
2.5,0,0,0,0,2,0,0,1035,48596,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"$2000,000 / 2000 000$",,01,,,200901,200101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,2247,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200301,,,,,,,,,,,,
0,0,-55,0,10,0,3,0,436244,0,7527,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,28,0,2,200902,201002,,,,,,,,,,,,
0,0,0,1369.1124,0,0,0,0,18930,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,BI,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$2,000,001 - $5,000,000",,20,,1,201102,200202,,,,,,,,,,,,
217.8333,77.9922,-122,0,2,0,0,0,463648,0,3599,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,AP,,All Other Limits / Tous les autres montants,,,0,,,201501,,,,,,,,,,,,
0,0,0,0,4,9,0,0,705379,15511,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,,,,201302,,,,,,,,,,,,
0,0,0,-42.1289,0,0,0,0,3189088,0,329640,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,0,,,200401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,109,90000,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,,,27,0,,,201701,,,,,,,,,,,,
0,0,0,3567.3599,1,0,2,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,AB,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,200501,200301,,,,,,,,,,,,
0,0,4123,214.675,0,0,3,0,0,0,39252,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,PD,,,,26,0,,200301,200301,,,,,,,,,,,,
0,0,0,4777.3761,6,0,4,0,0,0,886670,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,CM,,,,,0,1,201102,201701,,,,,,,,,,,,
103.5,0,0,0,0,0,34,0,0,0,4848030,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,,,,,0,,200602,200402,,,,,,,,,,,,
3.9167,0,0,0,0,14,2,0,0,0,76205,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2,000,001 - $5,000,000",,22,0,1,,200802,,,,,,,,,,,,
0,12.7586,0,0,0,7,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,AB,,,,,,1,200602,200902,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,85810,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CM,,,,,,,200102,200301,,,,,,,,,,,,
0,0,0,-52.6912,0,0,0,0,-14074,0,12000,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,,,,21,0,2,,201801,,,,,,,,,,,,
0,0,1709834,0,15,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,,,,,0,,201102,201101,,,,,,,,,,,,
0,0,0,0,1,0,1,0,0,1566,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CM,,"$2000,000 / 2000 000$",,31,0,1,201701,201601,,,,,,,,,,,,
0,1.9272,0,0,0,245,0,0,0,0,100,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,TPL,,"$500,000 / 500 000$",,31,,1,200301,201801,,,,,,,,,,,,
0,0,0,319.7254,0,1,0,0,2500,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,"$300,000 / 300 000$",,,,1,201802,200402,,,,,,,,,,,,
0,0,0,2040.6724,1,0,3,0,7511,15372,-15878,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,"Over $5000,000 / Plus de 5000 000$",,,,1,201601,200802,,,,,,,,,,,,
0.0833,571.2783,0,73103.7813,0,0,6,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$1000,000 / 1000 000$",,,,2,201502,200802,,,,,,,,,,,,
0,0,-40,-12.1344,30,1,0,0,5418,1750,19352,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2000,000 / 2000 000$",,,0,2,201301,200301,,,,,,,,,,,,
0,1166.2452,0,-85.4308,1,0,1,0,0,233,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$300,000 / 300 000$",,,0,,200501,200502,,,,,,,,,,,,
0,0,1579,24.8433,0,0,0,0,1217,67,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),All Other Limits / Tous les autres montants,,20,,,201502,201101,,,,,,,,,,,,
0,0,0,0,1,0,4,0,0,1109,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,,,20,0,2,,199902,,,,,,,,,,,,
0,0,0,0,0,0,45,0,0,1600,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,,,09,,,,200802,,,,,,,,,,,,
0,0.1753,0,-113.6022,2,0,3,0,1027,0,1688,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,AP,,,,,,,201502,200802,,,,,,,,,,,,
0,10.9493,48892,-6.0494,35,1,1,0,0,2027,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AB,,,,31,,,201802,200602,,,,,,,,,,,,
0,0,0,0,0,3,72,0,0,0,3181,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,02,0,2,,200101,,,,,,,,,,,,
0,3.0164,0,0,0,2,0,0,7,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,BI,,,,,0,2,201102,201001,,,,,,,,,,,,
0,11.001,0,36549.9753,0,0,7,0,56846,0,1689502,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,,,20,0,,201102,200001,,,,,,,,,,,,
0,0,0,36.0233,0,0,0,0,36167,23113,4250,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,2,200602,201202,,,,,,,,,,,,
0,0,424,0,0,13,0,0,23,537,30988,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$200,000 / 200 000$",,,,,,200701,,,,,,,,,,,,
45.5,0,0,0,0,1,0,0,0,0,484666,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,01,0,,200102,200901,,,,,,,,,,,,
0,0,0,164.5667,19,0,0,0,1786562,10619,1533572,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,TPL,,,,20,,2,201102,201302,,,,,,,,,,,,
0,0.1841,0,2329577.7084,0,1,0,0,86,71861,17304,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$200,000 / 200 000$",,,0,,,201101,,,,,,,,,,,,
3.4167,0,0,0,0,0,0,0,0,2215,1695,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,"$1000,000 / 1000 000$",,31,0,1,200201,200902,,,,,,,,,,,,
0,0,4005,0,0,0,9,0,0,6500,6176,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,BI,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201601,,,,,,,,,,,,
0,0,3680,59.6667,0,9,4,0,43700,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,30,0,1,201001,200802,,,,,,,,,,,,
196.1667,-2.5342,0,0,0,17,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,DC,,"$200,000 / 200 000$",,21,,1,201501,201202,,,,,,,,,,,,
0,0.1452,539,0,0,0,0,0,130257,0,7167,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,29,0,,200501,200502,,,,,,,,,,,,
0,0,1268,0,1,0,5,0,96310,0,107,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,,"$2000,000 / 2000 000$",,,0,1,,201502,,,,,,,,,,,,
0,0,0,-61.6873,24,0,0,0,115,0,7108,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,BI,,,,02,0,,201602,201002,,,,,,,,,,,,
0,0,0,590581.2072,8,2,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,CM,,"$500,000 / 500 000$",,16,0,1,201401,201102,,,,,,,,,,,,
0,0,0,0,1,0,23,0,226,0,54313,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AB,,"$1000,000 / 1000 000$",,,0,,201802,201502,,,,,,,,,,,,
0,0,2257579,0,0,89,0,0,0,1180,8816,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,31,,2,201502,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,177391,14,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,BI,,,,,0,1,201602,201201,,,,,,,,,,,,
402.75,0,0,0,1,0,0,0,1478,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,,0,2,200801,200801,,,,,,,,,,,,
0.5,0,0,104.5017,1,0,0,0,0,5661,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,,"$200,000 / 200 000$",,,0,2,,201301,,,,,,,,,,,,
