0,0,152331,0,0,0,5,0,0,0,630878,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,,,200002,,,,,,,,,,,,
237.25,29.6218,0,-16.0492,0,1,11,0,0,15410,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CL,,"$200,000 / 200 000$",,39,0,2,,199902,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,,0,,,201701,,,,,,,,,,,,
0.1667,0,0,0,117,0,48,0,9664,0,3630,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"$1000,000 / 1000 000$",,20,0,,,201702,,,,,,,,,,,,
-1,0,0,41.1897,1,8,3,0,0,0,91070,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,PD,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2,000,001 - $5,000,000",,27,0,2,,201601,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,35013,384020,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,0,2,,201601,,,,,,,,,,,,
0,4.305,0,0,0,1,1,0,-2381,500,2894,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,,,31,0,,,201101,,,,,,,,,,,,
68.6667,0,8646,0,0,3,0,0,0,0,133300,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,,"$300,000 / 300 000$",,,,1,,201502,,,,,,,,,,,,
0,0.6849,3672,0,5,11,0,0,16441,0,3079,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,27,,1,,200201,,,,,,,,,,,,
0,63.2068,-38,0,0,1,0,0,1591097,545,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,,,,,0,,,200601,,,,,,,,,,,,
0,0,0,0,0,21,0,0,196,0,173,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201401,,,,,,,,,,,,
0,-0.1233,202123,0,1,0,0,0,22,13205,695786,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,,,,,201001,,,,,,,,,,,,
0,0,0,12460.3218,51,112,0,0,0,515,11000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,,"$2000,000 / 2000 000$",,21,,,,200902,,,,,,,,,,,,
0,138.81,4282165,0,0,0,0,0,0,750,1529,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200301,,,,,,,,,,,,
0,0,1380761,0,2,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"$1000,000 / 1000 000$",,,0,,,201402,,,,,,,,,,,,
11.0833,0,-31,165.8723,0,2,0,0,2271,1304786,42455,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,02,,2,,200301,,,,,,,,,,,,
829.75,0,0,0,0,-1,0,0,0,0,325,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,,,,,0,,,200201,,,,,,,,,,,,
0,0,0,0,0,3902,0,0,2470,111744,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,,,200702,,,,,,,,,,,,
0,0,0,57179.8888,0,0,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,PD,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,20,,2,,201202,,,,,,,,,,,,
0,0,-27,23.6735,0,2,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,,,,,0,1,,201001,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,186310,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,,"$2,000,001 - $5,000,000",,,,2,,201102,,,,,,,,,,,,
0,0.3281,0,38631.8269,0,0,0,0,121,0,3269,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,2,,199902,,,,,,,,,,,,
0,0,-97,22.732,0,0,1,0,286020,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,"$1000,000 / 1000 000$",,,,,,201001,,,,,,,,,,,,
0,0,0,0,2,0,2,0,630,0,78820,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,UM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,15,,1,,201102,,,,,,,,,,,,
0,0,0,73.1891,0,0,0,0,41294,294,74661,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,,,,32,0,,,201002,,,,,,,,,,,,
-4,0,5,0,1,0,0,0,152079,1531,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,,0,2,,200101,,,,,,,,,,,,
0,0,-525,0,0,1,0,0,0,41863,46805,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,,,,02,0,,,201302,,,,,,,,,,,,
0,22637.1315,0,0,0,0,0,0,0,0,9236,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201802,,,,,,,,,,,,
0,10.0688,0,56.4603,1,1,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,20,0,2,,200402,,,,,,,,,,,,
0,0,1479,0,1,0,0,0,7125,0,169849,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AB,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,200401,,,,,,,,,,,,
0,0,8303,6506.3947,0,0,0,0,267443,10500,-4727,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CL,,,,,0,,,200301,,,,,,,,,,,,
0,0,48655,-2,0,0,0,0,0,60,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,"$500,000 / 500 000$",,,0,,,201102,,,,,,,,,,,,
-0.5833,0,0,0,1,0,55,0,80918,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,,,1,,199901,,,,,,,,,,,,
0,0,0,0,2,13,26,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,25,0,,,201102,,,,,,,,,,,,
0,0,545,0,18,2,0,0,1092366,0,646061,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,,,,34,,2,,201102,,,,,,,,,,,,
0,0,0,161247.3709,0,1,3101,0,0,0,29776,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,,"$2000,000 / 2000 000$",,,0,,,201302,,,,,,,,,,,,
22,0,0,0,0,0,0,0,0,517604,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,TPL,,,,25,,1,,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,214436,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,,,31,0,,,201501,,,,,,,,,,,,
0,0,0,101.2,0,1,18,0,119768,2958,173084,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,27,0,,,201401,,,,,,,,,,,,
0,0,0,0,1,0,0,0,25,176216,8702,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,SP,,,,26,,1,,201701,,,,,,,,,,,,
0,0,0,71.4998,0,0,0,0,0,0,170632,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,21,0,1,,200102,,,,,,,,,,,,
0,0,0,0,0,0,3,0,643,800,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,BI,,"$2000,000 / 2000 000$",,02,,,,201101,,,,,,,,,,,,
0,0,38543,0,0,3,5,0,17658,701,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,Collision (Other deductibles) / Collision (Autre franchise),,,,,,,200801,,,,,,,,,,,,
0,0,0,605.622,0,0,234,0,0,0,4264,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,02,0,,,201401,,,,,,,,,,,,
0,7.8935,82325,0,0,0,0,0,4757,0,424895,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,2,,201002,,,,,,,,,,,,
0,0,0,0,0,4,1,0,13583,0,187,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,PD,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2000,000 / 2000 000$",,,0,,,201702,,,,,,,,,,,,
2,0.0355,0,0,0,0,0,0,-650,543,75500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$300,000 / 300 000$",,,,,,201202,,,,,,,,,,,,
-0.1667,0,0,0,0,0,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,CL,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,09,,,,201801,,,,,,,,,,,,
557.5,0,0,1.9178,1,7,0,0,0,1219892,205000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"Over $5000,000 / Plus de 5000 000$",,02,,1,,201101,,,,,,,,,,,,
0,53.4711,0,32261.6592,5,0,0,0,-8158,0,18500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,AB,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,1,,201801,,,,,,,,,,,,
0,0,0,0,1,6,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,,,,,,,,201701,,,,,,,,,,,,
0,12.5306,0,0,0,0,1,0,86850,0,321137,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,AB,,,,17,,,,200502,,,,,,,,,,,,
0,0.789,0,0,1,10,1,0,568545,56,3938,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,CM,,,,09,,1,,201701,,,,,,,,,,,,
0,319.9465,-594,0,10,2,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,"$1000,000 / 1000 000$",,06,,,,201802,,,,,,,,,,,,
1,0,0,0,0,0,0,0,20768,54,14277,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,,,,20,0,,,200101,,,,,,,,,,,,
0,0,0,0,1,0,8,0,155136,0,41877,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"$500,000 / 500 000$",,15,0,,,201001,,,,,,,,,,,,
0,80.741,0,0,0,0,0,0,285,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$200,000 / 200 000$",,39,,,,201701,,,,,,,,,,,,
0,0,0,0,0,0,1,0,449,0,821,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$200,000 / 200 000$",,,0,,,201802,,,,,,,,,,,,
0,1.3877,0,0,2,0,1,0,0,133241,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,02,,1,,200201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,8,775,-5788,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,TPL,,"$1000,000 / 1000 000$",,05,0,,,201402,,,,,,,,,,,,
0,5035.5052,0,0,2,1,0,0,0,0,1068636,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,"$200,000 / 200 000$",,02,0,,,200001,,,,,,,,,,,,
0,0,0,-205.9396,0,0,0,0,21781,0,64963,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,,,15,,,,200801,,,,,,,,,,,,
0,0,0,0,10,1,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$1000,000 / 1000 000$",,31,,2,,201302,,,,,,,,,,,,
0,0,0,85.2335,0,0,1,0,1701,-85,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,,,,,,1,,200601,,,,,,,,,,,,
0,0,0,173627.3054,0,0,8,0,2541,5089,390,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,,,,20,0,1,,200802,,,,,,,,,,,,
0,652.4636,-2553,254.9194,2,0,0,0,24431084,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,TPL,,"$200,000 / 200 000$",,,0,2,,201602,,,,,,,,,,,,
0,0.3976,-215,0,1,47,30,0,1,415,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,,,,02,,,,201501,,,,,,,,,,,,
22.5833,0,0,10580.4011,0,0,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$300,000 / 300 000$",,20,0,2,,200301,,,,,,,,,,,,
0,1845.7433,0,3436.2247,4,0,0,0,0,5872,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,AB,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,199902,,,,,,,,,,,,
0,0,299,2471.1687,19,0,1,0,0,0,21368,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,UM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,,200401,,,,,,,,,,,,
0,0.7397,0,0,0,0,-1,0,2100,3370,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,02,0,1,,201602,,,,,,,,,,,,
0,0,6764504,0,1,128,1,0,0,0,181581,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,2,,201501,,,,,,,,,,,,
0,-0.2569,0,85348.6167,0,6,0,0,5310,1479,660809,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,,,,01,0,,,201001,,,,,,,,,,,,
0,0,0,-5.2969,1,19,0,0,62582,753839,1191,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,02,,2,,201602,,,,,,,,,,,,
0,0,570,57.1233,0,1,0,0,2037053,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AP,,,,,0,,,200902,,,,,,,,,,,,
0,62.6675,0,0,0,32,0,0,0,0,1940,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Collision ($0 Deductible) / Collision (Franchise de 0$),,,,0,,,200701,,,,,,,,,,,,
0,0,0,0,2,0,1,0,305792,614,67809,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,TPL,,,,09,0,2,,201601,,,,,,,,,,,,
21.5,0,0,0,21,0,0,0,7741,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,BI,,,,20,0,2,,200601,,,,,,,,,,,,
16,0,-85,0,0,0,2,0,554066,0,1523916,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,34,0,1,,201302,,,,,,,,,,,,
